3,2014-02-05 10:55:35 -0600,"['/t/api', '/t/networking']",Making API Errors More Transparent,https://www.twilio.com/engineering/2014/02/05/better-error-messages,/u/kb,2
0,2014-02-05 10:26:38 -0600,"['/t/networking', '/t/programming']",How CoAP Breaths Life Into Sensor Networks,http://www.iotworld.com/author.asp?section_id=3224&doc_id=562510,/u/kellogh,3
4,2014-02-05 02:32:27 -0600,['/t/security'],So my Asus router was vulnerable and I blogged about my response,http://blogs.law.harvard.edu/zeroday/2014/02/05/so-this-is-what-getting-pwned-is-like/,/u/henkjan,4
3,2014-02-05 05:20:10 -0600,"['/t/release', '/t/web']",Hiburo – a new web app for teams,https://hiburo.com/blog/2014/01/13/hiburo-ready/,/u/lauris,2
4,2014-02-04 13:20:55 -0600,"['/t/philosophy', '/t/practices']","How to Accidentally be a Jerk on Twitter, and How to Resolve it",http://davystevenson.com/2014/02/03/how-to-accidentally-be-a-jerk-on-twitter.html,/u/kenichi,15
0,2014-02-05 08:11:14 -0600,"['/t/games', '/t/javascript']",Building a Parallax Scrolling Game with Pixi.js – Part 4,http://flippinawesome.org/2014/02/03/building-a-parallax-scrolling-game-with-pixi-js-part-4/,/u/remotesynth,2
0,2014-02-05 10:47:15 -0600,"['/t/compsci', '/t/ios']",Single Responsibility Principle & iOS,http://bendyworks.com/geekville/articles/2014/2/single-responsibility-principle-ios,/u/listrophy,1
1,2014-02-04 19:08:13 -0600,"['/t/distributed', '/t/scaling']",DynamoDB and Hot Hash Keys,http://nate.io/dynamodb-and-hot-hash-keys/,/u/nkohari,6
0,2014-02-05 15:52:36 -0600,"['/t/security', '/t/windows']",winitor,http://www.winitor.com/,/u/jm,0
12,2014-02-04 13:23:47 -0600,"['/t/android', '/t/browsers', '/t/release']",Making the Mobile Web Safer with HTTPS Everywhere,https://www.eff.org/deeplinks/2014/01/making-the-mobile-web-safer-with-https-everywhere,/u/jcs,4
1,2014-02-04 12:42:23 -0600,"['/t/philosophy', '/t/programming']",The Non-Existent Software Crisis: Debunking the Chaos Report,http://www.drdobbs.com/architecture-and-design/the-non-existent-software-crisis-debunki/240165910,/u/omnibrain,5
0,2014-02-04 11:44:10 -0600,['/t/hardware'],Modern Microprocessors - A 90 Minute Guide!,http://www.lighterra.com/papers/modernmicroprocessors/,/u/zhemao,7
2,2014-02-04 08:11:52 -0600,"['/t/news', '/t/person', '/t/windows']",Satya Nadella - Microsoft's CEO,http://www.microsoft.com/en-us/news/ceo/index.html,/u/leeflannery,7
2,2014-02-04 11:17:06 -0600,"['/t/games', '/t/rant']",How In-app Purchases Have Destroyed The Industry,http://www.baekdal.com/opinion/how-inapp-purchases-has-destroyed-the-industry/,/u/robey,8
1,2014-02-04 11:37:14 -0600,"['/t/ios', '/t/practices']",(Facebook Paper codebase and scaling),http://inessential.com/2014/02/03/apology,/u/tedu,3
0,2014-02-04 17:12:40 -0600,"['/t/design', '/t/rant']",Fix for the new twitter design update,http://lauris.h-s.io/2014/02/4/fix-new-twitter-style/#.UvFztCC_s4A.hackernews,/u/lauris,2
0,2014-02-04 00:34:07 -0600,['/t/practices'],The Not Rocket Science Rule Of Software Engineering,http://graydon.livejournal.com/186550.html,/u/vjoel,8
3,2014-02-03 19:28:59 -0600,['/t/javascript'],A re-introduction to JavaScript,https://developer.mozilla.org/en-US/docs/Web/JavaScript/A_re-introduction_to_JavaScript,/u/jcs,9
5,2014-02-03 16:07:45 -0600,['/t/devops'],AWS Tips I Wish I'd Known Before I Started,http://wblinks.com/notes/aws-tips-i-wish-id-known-before-i-started/,/u/jm,9
0,2014-02-04 12:32:48 -0600,['/t/show'],Introducing smart fuel tracking,http://blog.maintenr.com/post/75601579662/introducing-smart-fuel-tracking,/u/aleksey,0
0,2014-02-04 01:08:58 -0600,"['/t/freebsd', '/t/linux', '/t/programming', '/t/unix']",Generating Morse Code in the Console,http://lists.freebsd.org/pipermail/freebsd-questions/2013-October/253641.html,/u/metatron,2
0,2014-02-03 18:59:58 -0600,"['/t/android', '/t/browsers', '/t/ios']",Ready to cast: Chromecast now open to developers with the Google Cast SDK,http://googledevelopers.blogspot.com/2014/02/ready-to-cast-chromecast-now-open-to.html,/u/journeysquid,4
11,2014-02-03 09:37:12 -0600,['/t/go'],12 Benefits of Golang For Enterprise Systems,http://www.brendaningram.com/blog/4-brendans-blog/19-12-benefits-of-golang-for-enterprise-systems,/u/mattk,6
0,2014-02-03 13:19:54 -0600,['/t/hardware'],An ATMega1284p based homebrew computer,http://www.ostracodfiles.com/portable/menu.html,/u/kyle,7
4,2014-02-03 04:37:33 -0600,['/t/security'],"Why your certificate authority rarely matters, and expensive certificates are not safer",http://erik.io/blog/2014/02/03/why-your-ca-rarely-matters/,/u/henkjan,11
