0,2013-02-25 11:06:03 -0600,/t/networking,"DMARC - Domain-based Message Authentication, Reporting & Conformance",http://www.dmarc.org/overview.html,/u/jcs,3
0,2013-02-25 13:04:16 -0600,"/t/javascript,/t/release,/t/web","A fundamentally different dependency system for javascript, meet Mantri",http://thanpol.as/javascript/announcing-the-release-of-mantri,/u/dmtrs,2
1,2013-02-25 08:22:08 -0600,"/t/show,/t/android",Ask Lobsters - Would this be a good idea for a mobile app?,/s/ybvgm9/ask_lobsters_would_this_be_good_idea_for,/u/pkhamre,2
0,2013-02-25 10:13:52 -0600,/t/javascript,typeahead.js,http://twitter.github.com/typeahead.js/,/u/tobym,1
0,2013-02-24 10:21:15 -0600,"/t/release,/t/ruby",Ruby 2.0.0-p0 is released,http://www.ruby-lang.org/en/news/2013/02/24/ruby-2-0-0-p0-is-released,/u/listrophy,16
4,2013-02-23 20:43:10 -0600,"/t/browsers,/t/privacy",The New Firefox Cookie Policy Web Policy,http://webpolicy.org/2013/02/22/the-new-firefox-cookie-policy/,/u/jcs,2
0,2013-02-23 10:12:27 -0600,/t/math,What might programming become?,http://blog.begriffs.com/2013/02/what-might-programming-become.html?m=1,/u/mathiasx,3
0,2013-02-23 09:49:40 -0600,/t/ruby,promiscuous : easily replicating data across your Ruby applications,https://github.com/crowdtap/promiscuous,/u/jhchabran,1
7,2013-02-22 09:51:37 -0600,/t/go,Go Data Race Detector,http://tip.golang.org/doc/articles/race_detector.html,/u/jcs,9
2,2013-02-22 11:45:40 -0600,/t/hardware,"I used Google Glass: the future, with monthly updates",http://www.theverge.com/2013/2/22/4013406/i-used-google-glass-its-the-future-with-monthly-updates,/u/jcs,7
0,2013-02-22 19:26:11 -0600,/t/go,Go as an alternative to Node.js for Very Fast Servers,http://techblog.safaribooksonline.com/2013/02/22/go-as-an-alternative-to-node-js-for-very-fast-servers/,/u/kyle,3
1,2013-02-22 09:33:39 -0600,"/t/video,/t/unix",AT&T Archives: The UNIX Operating System,http://www.youtube.com/watch?v=tc4ROCJYbm0,/u/tubbo,8
0,2013-02-22 13:20:31 -0600,"/t/assembly,/t/c",Intel MMU's fault handling mechanism is Turing complete,https://github.com/jbangert/trapcc,/u/kyle,5
0,2013-02-22 11:00:35 -0600,"/t/release,/t/ruby",Ruby 1.9.3-p392 released with JSON and XML security fixes,http://www.ruby-lang.org/en/news/2013/02/22/ruby-1-9-3-p392-is-released/,/u/jcs,4
0,2013-02-22 10:44:52 -0600,"/t/compsci,/t/scaling",Errata Security: Multi-core scaling: it’s not multi-threaded,http://erratasec.blogspot.com/2013/02/multi-core-scaling-its-not-multi.html,/u/craigwickesser,3
0,2013-02-22 09:45:10 -0600,"/t/c,/t/compsci",How profilers lie: the cases of gprof and KCachegrind,http://www.yosefk.com/blog/how-profilers-lie-the-cases-of-gprof-and-kcachegrind.html,/u/thorduri,3
0,2013-02-22 14:55:11 -0600,/t/math,100 Years of Markov Chains,http://www.crummy.com/2013/02/22/0,/u/darrenbday,1
0,2013-02-22 14:18:18 -0600,/t/compsci,Debuggex: A visual regular expression debugger,http://www.debuggex.com/,/u/jasper,1
0,2013-02-22 02:43:12 -0600,"/t/release,/t/unix",xsw is a slide show presentation tool,https://code.google.com/p/xsw/,/u/jcs,4
1,2013-02-22 09:50:40 -0600,/t/meta,Tag suggestion for programming/development.,/s/xb6b5k/tag_suggestion_for_programming,/u/thorduri,3
0,2013-02-22 01:42:08 -0600,"/t/video,/t/security",Matthew Green: Cryptography is a systems problem (or) 'Should we deploy TLS',https://www.youtube.com/watch?v=uP6np_oKVCk,/u/jcs,1
0,2013-02-21 20:39:02 -0600,"/t/show,/t/release",The startups and services behind Close.io,http://blog.close.io/post/43503191746/the-startups-and-services-behind-close-io,/u/philfreo,2
0,2013-02-21 15:44:52 -0600,/t/security,How I Hacked Facebook OAuth To Get Full Permission On Any Facebook Account,http://www.nirgoldshlager.com/2013/02/how-i-hacked-facebook-oauth-to-get-full.html,/u/jcs,4
5,2013-02-21 08:12:24 -0600,"/t/event,/t/freebsd,/t/openbsd",BSDCan 2013 Program Announced,http://undeadly.org/cgi?action=article&sid=20130221062125,/u/jcs,3
0,2013-02-21 14:26:40 -0600,/t/javascript,Introducing Braintree.js,https://www.braintreepayments.com/braintrust/braintree-js,/u/brian,1
