0,2012-07-12 14:48:59 -0500,/t/hardware,The reality of the OUYA console doesn’t match the hype: why you should be skeptical,http://penny-arcade.com/report/editorial-article/the-reality-of-the-ouya-console-doesnt-match-the-hype-why-you-should-be-ske,/u/kyle,1
1,2012-07-12 07:33:52 -0500,/t/security,"453,491 cleartext Yahoo passwords released; 59% of users used the same password at Sony",http://www.troyhunt.com/2012/07/what-do-sony-and-yahoo-have-in-common.html,/u/crab,3
0,2012-07-12 13:54:50 -0500,"/t/compsci,/t/hardware",A Radical Introduction to Programming,http://pointersgonewild.wordpress.com/2012/07/10/radical-intro-to-programming/,/u/kyle,1
1,2012-07-12 03:42:10 -0500,/t/c,Three static code analyzers compared,http://daniel.haxx.se/blog/2012/07/12/three-static-code-analyzers-compared/,/u/lynge,2
0,2012-07-12 11:17:19 -0500,/t/compsci,Deep Learning Tutorial,http://www.socher.org/index.php/DeepLearningTutorial/DeepLearningTutorial,/u/kyle,1
0,2012-07-12 10:21:41 -0500,/t/php,What PHP 5.5 might look like,http://nikic.github.com/2012/07/10/What-PHP-5-5-might-look-like.html,/u/jcs,1
6,2012-07-11 09:51:42 -0500,"/t/hardware,/t/openbsd",g2k12: Pandaboard platform support in the works.,http://undeadly.org/cgi?action=article&sid=20120711142958 ,/u/virtualroot,9
9,2012-07-11 18:31:13 -0500,/t/meta,Some new features,/s/H6fIor/some_new_features,/u/jcs,10
0,2012-07-11 17:50:13 -0500,/t/science,Hubble Discovers a Fifth Moon Orbiting Pluto,http://hubblesite.org/newscenter/archive/releases/2012/32/,/u/virtualroot,4
0,2012-07-11 22:28:25 -0500,/t/compsci,Most Pressed Keys and Programming Syntaxes,http://www.mahdiyusuf.com/post/9947002105/most-pressed-keys-and-programming-syntaxes-2,/u/mc,2
0,2012-07-11 22:23:31 -0500,/t/android,Android spam bots? What we know for sure,http://nakedsecurity.sophos.com/2012/07/06/android-spam-bots-what-we-know-for-sure/,/u/mc,1
0,2012-07-11 22:15:32 -0500,/t/news,T-shirts developed that could charge mobile phones,http://www.bbc.co.uk/news/technology-18781878,/u/mc,1
0,2012-07-11 20:20:15 -0500,/t/ruby,Announcing minitest-rails,http://blowmage.com/2012/07/10/announcing-minitest-rails,/u/mc,1
0,2012-07-11 12:34:00 -0500,/t/go,Gccgo in GCC 4.7.1,http://blog.golang.org/2012/07/gccgo-in-gcc-471.html,/u/kyle,3
0,2012-07-11 13:02:27 -0500,"/t/browsers,/t/c,/t/compilers","Online Compiler & IDE for C, Java, C# and C++",http://compilr.com/,/u/kyle,2
0,2012-07-11 09:56:41 -0500,"/t/hardware,/t/news",Harvard Scientists Demonstrate First Quantum Computing Method At Room-Temperature,http://idealab.talkingpointsmemo.com/2012/07/quantum-computing-room-temperature-harvard.php,/u/kyle,3
0,2012-07-11 09:37:14 -0500,"/t/hardware,/t/security",Time-based One-Time Passwords with an Arduino,http://hackaday.com/2012/07/11/time-based-one-time-passwords-with-an-arduino/,/u/virtualroot,3
0,2012-07-11 15:36:41 -0500,/t/mobile,Gimbal: Qualcomm's Context-Aware Mobile Platform,https://www.gimbal.com/,/u/kyle,1
0,2012-07-11 10:53:54 -0500,/t/privacy,Bigg data and the changing economics of privacy,http://paidcontent.org/2012/07/11/big-data-and-the-changing-economics-of-privacy/,/u/kyle,2
0,2012-07-11 10:10:31 -0500,"/t/ios,/t/python",Pythonista for iPad on the iTunes App Store,http://itunes.apple.com/us/app/pythonista/id528579881?mt=8,/u/kyle,2
0,2012-07-11 10:10:04 -0500,"/t/compsci,/t/news",Here's What the Higgs Boson Sounds Like,http://www.theatlantic.com/technology/archive/2012/07/heres-what-the-higgs-boson-sounds-like/259652/,/u/kyle,1
0,2012-07-10 23:10:43 -0500,/t/pdf,Classic Nintendo Games are (NP-)Hard,http://arxiv.org/pdf/1203.1895v1,/u/mc,2
7,2012-07-10 09:04:22 -0500,/t/privacy,Google faces $22.5M fine from FTC for bypassing Safari 3rd party cookie settings,http://online.wsj.com/article_email/SB10001424052702303567704577517081178553046-lMyQjAxMTAyMDEwMDExNDAyWj.html,/u/jcs,6
0,2012-07-10 18:55:52 -0500,/t/compsci,Software Optimization: A Systematic Approach,http://www.jeffknupp.com/blog/2012/07/10/software-optimization-a-systematic-approach/,/u/snk,3
0,2012-07-10 11:03:17 -0500,/t/scaling,"What Powers Instagram: Hundreds of Instances, Dozens of Technologies",http://instagram-engineering.tumblr.com/post/13649370142/what-powers-instagram-hundreds-of-instances-dozens-of,/u/kyle,8
