0,2012-10-11 10:30:48 -0500,"['/t/ios', '/t/news']",The Magazine,http://www.marco.org/2012/10/11/the-magazine,/u/b,5
0,2012-10-11 18:44:11 -0500,['/t/compsci'],Demystifying Garbage Collectors,http://xtzgzorex.wordpress.com/2012/10/11/demystifying-garbage-collectors/,/u/gmcabrita,1
0,2012-10-11 09:48:06 -0500,['/t/ruby'],Changes to the asset pipeline coming to Rails 4.0,http://yetimedia.tumblr.com/post/33320732456/moving-forward-with-the-rails-asset-pipeline,/u/sren,4
1,2012-10-11 15:55:42 -0500,"['/t/lisp', '/t/release']","Prismatic's ""Graph"" at Strange Loop",http://blog.getprismatic.com/blog/2012/10/1/prismatics-graph-at-strange-loop.html,/u/b,1
0,2012-10-11 10:42:31 -0500,"['/t/c', '/t/python', '/t/reversing']",Cisco Blog » Injecting the Python Interpreter Via GDB,http://blogs.cisco.com/security/injecting-the-python-interpreter-via-gdb/,/u/syndrowm,2
0,2012-10-11 03:01:39 -0500,['/t/scaling'],Building Web Platform’s Infrastructure,http://blog.webplatform.org/2012/10/building-web-platforms-infrastructure/,/u/lynge,5
0,2012-10-11 10:43:58 -0500,"['/t/c', '/t/javascript']","Node.js and TLSnappy: To lock, or not to lock",http://blog.indutny.com/1.to-lock-or-not-to-lock,/u/indutny,1
0,2012-10-11 03:09:18 -0500,['/t/go'],Time Any Function in Go,http://blog.stathat.com/2012/10/10/time_any_function_in_go.html,/u/fcambus,3
5,2012-10-10 13:56:56 -0500,['/t/ruby'],A Fireside Chat About Optional Parentheses,http://blog.mojotech.com/post/31812700196/a-fireside-chat-about-optional-parentheses,/u/alicht,7
4,2012-10-10 14:23:38 -0500,"['/t/browsers', '/t/privacy']",The Do Not Track standard has crossed into crazy territory,http://www.zdnet.com/the-do-not-track-standard-has-crossed-into-crazy-territory-7000005502/,/u/jcs,5
4,2012-10-10 08:16:07 -0500,"['/t/ruby', '/t/web']",Lazy User Registration for Rails Apps,http://highgroove.com/articles/2012/10/09/lazy-user-registration-for-rails-apps.html,/u/zacstewart,15
0,2012-10-10 15:58:06 -0500,"['/t/python', '/t/web']",Flask extension to gzip your app's responses,https://github.com/elasticsales/Flask-gzip,/u/anthony,5
0,2012-10-10 14:05:15 -0500,"['/t/reversing', '/t/security']",Backdoors are Forever: Hacking Team and the Targeting of Dissent?,https://citizenlab.org/2012/10/backdoors-are-forever-hacking-team-and-the-targeting-of-dissent/,/u/jcs,4
1,2012-10-10 14:52:53 -0500,['/t/scala'],Understanding Play2 Iteratees for Normal Humans,http://mandubian.com/2012/08/27/understanding-play2-iteratees-for-normal-humans/,/u/tobym,2
0,2012-10-10 09:52:00 -0500,['/t/release'],codeq,http://blog.datomic.com/2012/10/codeq.html,/u/tobym,4
1,2012-10-10 12:12:54 -0500,"['/t/browsers', '/t/security']",Pinkie Pie claims another $60k prize in Pwnium contest with full user-privilege exploit of Chrome,http://googlechromereleases.blogspot.com/2012/10/stable-channel-update_6105.html,/u/jcs,1
0,2012-10-10 13:39:20 -0500,['/t/scala'],Dependency Management Flow — sbt Documentation,http://www.scala-sbt.org/release/docs/Detailed-Topics/Dependency-Management-Flow.html,/u/tobym,1
0,2012-10-10 09:25:49 -0500,"['/t/book', '/t/linux']",Advanced Linux Programming,http://www.advancedlinuxprogramming.com/alp-folder/,/u/fcambus,2
0,2012-10-09 08:33:06 -0500,['/t/hardware'],Farming hard drives: how Backblaze weathered the Thailand drive crisis,http://blog.backblaze.com/2012/10/09/backblaze_drive_farming/,/u/jcs,19
0,2012-10-09 22:16:55 -0500,['/t/hardware'],"Guerrilla guide to CNC machining, mold making, and resin casting",http://lcamtuf.coredump.cx/gcnc/,/u/jcs,3
1,2012-10-09 12:28:29 -0500,['/t/design'],Introducing the Redesigned Bitbucket,http://blog.bitbucket.org/2012/10/09/introducing-the-redesigned-bitbucket/,/u/jcs,9
5,2012-10-09 13:03:06 -0500,['/t/law'],"Zynga is Granted a Patent for ""Game-based incentives for location-based actions""",http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8282491.PN.&OS=PN%2F8282491&RS=PN%2F8282491,/u/JeffreyBaird,5
5,2012-10-09 11:15:48 -0500,['/t/openbsd'],OpenBSD amd64 full disk encryption boot getting closer,http://marc.info/?l=openbsd-cvs&m=134979097719344,/u/lynge,7
0,2012-10-10 02:37:35 -0500,['/t/law'],Federal Circuit to Consider the Patentable Subject Matter of Software,http://www.groklaw.net/article.php?story=20121009142712538,/u/lynge,1
0,2012-10-09 08:16:48 -0500,"['/t/go', '/t/networking']",DNS server in Go - Big NTP Pool upgrade,http://news.ntppool.org/2012/10/new-dns-server.html,/u/jcs,10
