0,2014-08-04 16:52:37 -0500,"/t/api,/t/programming","Object Lifecycles, birth, childhood, adulthood - Registry Pattern vs Pupa Pattern",/s/taqtai/object_lifecycles_birth_childhood,/u/JohnCarter,1
0,2014-08-04 21:27:02 -0500,"/t/culture,/t/practices",I'm a Woman CEO and It Doesn't Change Anything,http://blogs.wsj.com/accelerators/2014/08/04/mathilde-collin-im-a-woman-ceo-and-it-doesnt-change-anything/,/u/journeysquid,1
0,2014-08-04 14:02:41 -0500,"/t/show,/t/hardware,/t/scala",Creek: A Vector Co-processor written in CHISEL,http://zhehaomao.com/project/2014/08/03/creek.html,/u/zhemao,1
0,2014-08-04 13:18:12 -0500,"/t/pdf,/t/distributed",Summingbird: A Framework for Integrating Batch and Online MapReduce Computations,http://www.vldb.org/pvldb/vol7/p1441-boykin.pdf,/u/tobym,1
0,2014-08-04 12:41:10 -0500,/t/visualization,Visualizing SFTMA Transit Delays,http://bdon.org/transit/,/u/kb,1
0,2014-08-04 04:48:19 -0500,"/t/show,/t/c,/t/compsci,/t/programming,/t/release",A small virtual machine written in C,https://github.com/tekknolagi/carp,/u/RiderOfGiraffes,3
0,2014-08-04 06:26:00 -0500,"/t/programming,/t/ruby",How to use Pjax & Middleman (or any other static site generator),http://strongpoint.io/blog/2014/08/04/pjax-and-middleman/,/u/helglu,2
0,2014-08-04 09:57:11 -0500,"/t/api,/t/web",Github Buttons,https://github.com/lauris/github-buttons,/u/lauris,1
0,2014-08-04 08:37:26 -0500,/t/javascript,A JavaScript Build System Shootout: Grunt vs. Gulp vs. NPM,http://modernweb.com/2014/08/04/choose-grunt-gulp-npm/,/u/mikehostetler,1
0,2014-08-04 08:34:27 -0500,"/t/compsci,/t/haskell,/t/ml",Just LOOK at the humongous type that Hindley-Milner infers for this tiny program!,http://spacemanaki.com/blog/2014/08/04/Just-LOOK-at-the-humongous-type/,/u/ntalbott,1
0,2014-08-04 08:28:54 -0500,/t/programming,Idris notes: Fin,http://www.codepoetics.com/blog/2014/08/04/idris-notes-fin/,/u/puffnfresh,1
0,2014-08-04 04:53:03 -0500,/t/math,Diagonalization Without Sets,http://rjlipton.wordpress.com/2014/08/03/diagonalization-without-sets/,/u/RiderOfGiraffes,1
0,2014-08-04 09:11:11 -0500,"/t/javascript,/t/mobile,/t/programming,/t/web",Advanced Charting with Ext JS and Sencha Touch,http://moduscreate.com/events/advanced-charting-with-ext-js-and-sencha-touch/,/u/obscurerichard,0
0,2014-08-04 01:21:42 -0500,"/t/event,/t/ruby",Pictures of @eurucamp and @JRubyConfEU 2014 are now on flickr,https://www.flickr.com/photos/wikimatze/sets/72157645753888430/,/u/wikimatze,1
0,2014-08-03 09:28:19 -0500,"/t/pdf,/t/math","Computers, Paradoxes and the Foundations of Mathematics",http://www.cs.umaine.edu/~chaitin/amsci.pdf,/u/RiderOfGiraffes,9
0,2014-08-03 11:45:15 -0500,/t/hardware,GPLGPU (design) now available,http://gplgpu.com/?p=88,/u/journeysquid,5
0,2014-08-03 21:03:19 -0500,/t/go,Debugging performance issues in Go programs,https://software.intel.com/en-us/blogs/2014/05/10/debugging-performance-issues-in-go-programs,/u/carbocation,1
0,2014-08-03 18:10:10 -0500,/t/freebsd,Pure ZFS and GELI migration to UEFI,https://www.glenbarber.us/2014/08/02/FreeBSD-Pure-ZFS-and-GELI-migration-to-UEFI.html,/u/sevan,1
0,2014-08-03 09:08:29 -0500,"/t/math,/t/programming",Collatz sequence generation per profiling in Clojure (Project Euler Problem 14),http://www.petrounias.org/articles/2014/08/03/collatz-sequence-generation-performance-profiling-in-clojure/,/u/petrounias,3
0,2014-08-02 21:29:08 -0500,"/t/show,/t/book,/t/haskell,/t/javascript","""PureScript by Example"" Released",https://leanpub.com/purescript,/u/paf31,9
3,2014-08-02 22:21:44 -0500,/t/math,Common mathematical misconceptions,http://scottsievert.github.io/blog/2014/07/31/common-mathematical-misconceptions/,/u/stsievert,4
0,2014-08-02 15:12:46 -0500,"/t/show,/t/reversing",Hacking Roller Coaster Tycoon with Genetic Algorithms,https://kev.inburke.com/kevin/roller-coaster-tycoon-genetic-algorithms/,/u/kb,12
0,2014-08-02 19:31:09 -0500,"/t/pdf,/t/compsci","‘LIFE’ means Logic, Inheritance, Functions, and Equations.",http://hassan-ait-kaci.net/pdf/meaningoflife.pdf,/u/animatronic,4
1,2014-08-02 14:05:23 -0500,/t/compsci,MinHash for dummies,http://matthewcasperson.blogspot.com/2013/11/minhash-for-dummies.html,/u/animatronic,4
2,2014-08-02 10:17:12 -0500,"/t/android,/t/reversing,/t/security",Remote code execution on android devices,http://labs.bromium.com/2014/07/31/remote-code-execution-on-android-devices/,/u/tedu,7
