4,2017-06-08 20:52:18 -0500,['/t/openbsd'],d2k17 Hackathon Report: Florian Obser on slaacd(8),http://undeadly.org/cgi?action=article&sid=20170609013548,/u/calvin,6
17,2017-06-07 11:58:11 -0500,"['/t/databases', '/t/programming']",You Are Not Google,https://blog.bradfieldcs.com/you-are-not-google-84912cf44afb,/u/ozan,115
0,2017-06-09 00:00:21 -0500,['/t/programming'],How Thou Canst Maketh a Fine Program in Fortran,https://www.digitalocean.com/community/tutorials/how-thou-canst-maketh-a-fine-program-in-fortran,/u/pushcx,6
0,2017-06-09 01:40:12 -0500,['/t/ruby'],Speeding Up Rendering Rails Pages with render_async,https://semaphoreci.com/blog/2017/06/08/speeding-up-rails-pages-with-render-async.html,/u/nikolalsvk,2
0,2017-06-09 06:18:06 -0500,"['/t/javascript', '/t/programming']",Some First Impressions of GlimmerJS,https://www.dailydrip.com/blog/some-first-impressions-of-glimmerjs,/u/franzunix,2
0,2017-06-09 00:44:54 -0500,"['/t/programming', '/t/web']",Your Project Structure is a Document,http://blog.prakashvenkat.com/your-project-structure-is-a-document/,/u/dopatraman,2
0,2017-06-09 06:13:21 -0500,['/t/go'],Go Concurrency Patterns: Pipelines and cancellation (2014),https://blog.golang.org/pipelines,/u/fcbsd,1
0,2017-06-09 15:32:40 -0500,"['/t/culture', '/t/historical']","Tales of the Mirror World, Part 1: Calculators and Cybernetics",http://www.filfre.net/2017/06/tales-of-the-mirror-world-part-1-calculators-and-cybernetics/,/u/calvin,1
1,2017-06-08 19:32:05 -0500,"['/t/math', '/t/programming']",How to Find a Fast Floating-Point atan2 Approximation,https://www.DSPRelated.com/showarticle/1052.php,/u/calvin,6
0,2017-06-08 14:23:00 -0500,"['/t/browsers', '/t/javascript']",Geolocation 101: How To Get A User's Location,https://crate.io/a/geolocation-101-get-users-location/,/u/fluxusfrequency,6
0,2017-06-08 19:40:06 -0500,"['/t/linux', '/t/openbsd', '/t/security']",Vixie/ISC Cron group crontab to root escalation,http://www.openwall.com/lists/oss-security/2017/06/08/3,/u/tedu,6
1,2017-06-09 05:43:22 -0500,['/t/practices'],FMC - Home of Fundamental Modeling Concepts,http://www.fmc-modeling.org,/u/data_hope,1
3,2017-06-08 20:22:51 -0500,"['/t/practices', '/t/programming']",How to Read Other People's Code – Eight Things to Remember,https://spin.atomicobject.com/2017/06/01/how-to-read-code/,/u/yumaikas,2
0,2017-06-08 19:30:44 -0500,['/t/java'],How “Effective Java” may have influenced the design of Kotlin — Part 1,https://medium.com/@lukleDev/how-effective-java-may-have-influenced-the-design-of-kotlin-part-1-45fd64c2f974,/u/calvin,4
0,2017-06-08 06:23:03 -0500,['/t/haskell'],The Typeclassopedia is now up-to-date,https://byorgey.wordpress.com/2017/06/07/the-typeclassopedia-is-now-up-to-date/,/u/aminb,18
3,2017-06-08 10:58:51 -0500,"['/t/linux', '/t/testing', '/t/windows']",Testing the Windows Subsystem for Linux,https://blogs.msdn.microsoft.com/wsl/2017/04/11/testing-the-windows-subsystem-for-linux/,/u/rodolfo,5
1,2017-06-08 23:00:52 -0500,"['/t/finance', '/t/security']",WannaCry attack lifts shares in cybersecurity firm Sophos to record high,https://www.theguardian.com/technology/2017/may/17/shares-in-cybersecurity-firm-sophos-record-high-wannacry-attack,/u/apy,1
0,2017-06-08 07:56:45 -0500,"['/t/javascript', '/t/mobile', '/t/practices']","React Native, Redux and Firebase for experts, by dummies",https://medium.com/rumors/react-native-redux-and-firebase-for-experts-by-dummies-6376becdd5c8,/u/erez,6
2,2017-06-08 10:50:47 -0500,"['/t/philosophy', '/t/satire']",Waiting for Good Code: a parody of Samuel Beckett's play,https://medium.com/swlh/waiting-for-good-code-9f17291209c2,/u/smartalek,5
0,2017-06-08 08:52:51 -0500,"['/t/erlang', '/t/web']",Stateful WebSockets with Elixir’s GenStage,https://medium.com/mint-digital/stateful-websockets-with-elixirs-genstage-a29eab420c0d,/u/pushcx,8
4,2017-06-08 02:12:07 -0500,['/t/javascript'],Adopting Flow & TypeScript: A comparison between the two on-boarding processes,https://medium.com/the-thinkmill/adopting-flow-typescript-3549a3a36d51,/u/Leonidas,11
0,2017-06-08 12:39:42 -0500,"['/t/javascript', '/t/nodejs', '/t/release']",Node v8.1.0 Released,https://nodejs.org/en/blog/release/v8.1.0/,/u/nikolay,5
19,2017-06-07 12:04:27 -0500,"['/t/browsers', '/t/performance', '/t/practices']",A day without Javascript,http://sonniesedge.co.uk/blog/a-day-without-javascript,/u/friendlysock,39
0,2017-06-08 10:12:41 -0500,['/t/linux'],A formal kernel memory-ordering model (part 1),https://lwn.net/Articles/718628/,/u/qznc,5
0,2017-06-08 20:20:39 -0500,['/t/privacy'],Face recognition deployed to all public transport ahead of the Commonwealth Games,http://www.dailymail.co.uk/news/article-4586476/Face-recognition-catch-terrorists-Commonwealth-Games.html,/u/kimburgess,1
