2,2014-07-28 19:12:44 -0500,/t/security,How to take over the computer of any Java (or Clojure or Scala) developer,http://blog.ontoillogical.com/blog/2014/07/28/how-to-take-over-any-java-developer/,/u/tobym,8
0,2014-07-29 11:38:25 -0500,/t/go,Go Concurrency Patterns: Context,http://blog.golang.org/context,/u/journeysquid,1
4,2014-07-28 11:16:46 -0500,"/t/c,/t/release,/t/web",Welcome to nope.c,http://www.nopedotc.com/,/u/pushcx,11
2,2014-07-28 13:16:11 -0500,"/t/programming,/t/scala",Scala: Next Steps,http://scala-lang.org/news/roadmap-next,/u/BruceM,13
0,2014-07-29 08:34:33 -0500,/t/javascript,"Creating An Application With Sails.js, Angular.js and Require.js Part 1",http://modernweb.com/2014/07/29/create-an-app-sails-angular-require-pt-1/,/u/mikehostetler,1
3,2014-07-28 16:41:32 -0500,"/t/culture,/t/mac",-2000 Lines Of Code,http://www.folklore.org/StoryView.py?project=Macintosh&story=Negative_2000_Lines_Of_Code.txt&sub=HN0,/u/ika,17
0,2014-07-29 06:28:16 -0500,"/t/distributed,/t/philosophy,/t/privacy",Manifesto for a Decentralized Web,https://citizenweb.is/guide/intro/3-manif,/u/csantosb,1
3,2014-07-28 16:41:29 -0500,"/t/programming,/t/ruby",The most useful gems for Rails beginners,http://jocellyn.cz/2014/07/28/best-gems-for-beginners.html,/u/shosanna,3
32,2014-07-28 12:59:51 -0500,/t/ask,What are you working on this week?,/s/dqpqy4/what_are_you_working_on_this_week,/u/zhemao,17
0,2014-07-28 13:51:47 -0500,/t/haskell,"""First-class 'Statements'"": Looking at IO as data, through a Haskell case study",http://blog.jle.im/entry/first-class-statements,/u/jle,8
12,2014-07-28 17:08:46 -0500,/t/meta,What would be the optimal size for Lobsters?,/s/tsmg1q/what_would_be_optimal_size_for_lobsters,/u/jm,9
0,2014-07-28 11:26:21 -0500,"/t/go,/t/php",Parsing PHP in Go,https://stephensearles.com/?p=288,/u/journeysquid,9
1,2014-07-28 14:22:04 -0500,"/t/compsci,/t/scaling",Impossible Engineering Problems Often Aren't,http://blog.scalyr.com/2014/07/impossible-problems-often-arent/,/u/pushcx,4
1,2014-07-28 04:56:56 -0500,/t/ml,Awesome OCaml - a curated list of OCaml resources,https://github.com/rizo/awesome-ocaml,/u/nikola,14
0,2014-07-28 14:59:33 -0500,"/t/databases,/t/devops,/t/scaling",How to Back Up Terabytes of Databases,http://www.brentozar.com/archive/2014/07/back-terabytes-databases/,/u/pushcx,4
0,2014-07-28 23:33:27 -0500,/t/math,Understanding A/B testing through Monte Carlo simulation,http://www.gostevehoward.com/presentations/20140728-ab-test-simulation/,/u/kb,1
0,2014-07-28 13:59:50 -0500,"/t/slides,/t/video,/t/databases,/t/math",A Survey of Graph Theory and Applications in Neo4J,http://www.elegantcoding.com/2014/07/a-survey-of-graph-theory-and.html,/u/pushcx,4
0,2014-07-28 15:00:40 -0500,"/t/databases,/t/devops,/t/scala",Awesome Big Data A Curated List,https://github.com/onurakpolat/awesome-bigdata,/u/pushcx,3
0,2014-07-28 13:58:41 -0500,"/t/compsci,/t/databases,/t/distributed,/t/scaling",Introducing Ark: A Consensus Algorithm For TokuMX and MongoDB,http://www.tokutek.com/2014/07/introducing-ark-a-consensus-algorithm-for-tokumx-and-mongodb/,/u/pushcx,3
0,2014-07-28 19:02:14 -0500,/t/python,A curated list of awesome Django apps and projects,https://github.com/rosarior/awesome-django,/u/jpadilla,1
0,2014-07-28 12:10:14 -0500,/t/javascript,Ember.js: Writing Google Maps Component - Part1,http://strongpoint.io/blog/2014/07/28/ember-js-writing-google-maps-component-part-1/,/u/cyner,3
0,2014-07-28 13:17:13 -0500,/t/ruby,Code Coverage Tools For Padrino,http://wikimatze.de/code-coverage-tools-for-padrino/,/u/wikimatze,2
0,2014-07-28 11:10:45 -0500,"/t/design,/t/networking",Protocol Design and Implementation with Martin Thompson,http://www.infoq.com/news/2014/07/protocol-design-sbe-thompson,/u/pushcx,2
0,2014-07-28 11:01:05 -0500,"/t/pdf,/t/compsci,/t/lisp","Recursive Functions of Symbolic Expressions and Their Computation by Machine, Part I (1960)",http://www-formal.stanford.edu/jmc/recursive.pdf,/u/pushcx,2
0,2014-07-28 14:24:01 -0500,"/t/databases,/t/ruby,/t/web",Rails 4 and PostgreSQL Arrays,http://blog.plataformatec.com.br/2014/07/rails-4-and-postgresql-arrays/,/u/pushcx,1
