0,2014-06-26 11:52:54 -0500,"/t/erlang,/t/programming",How I Start: Erlang,http://howistart.org/posts/erlang/1,/u/tristan,14
1,2014-06-26 16:23:38 -0500,"/t/c,/t/security",Raising Lazarus - The 20 Year Old Bug that Went to Mars,http://blog.securitymouse.com/2014/06/raising-lazarus-20-year-old-bug-that.html,/u/kyle,5
1,2014-06-26 14:23:22 -0500,"/t/video,/t/lisp,/t/web",cl-notebook-demo - A python notebook-esque thing for Common Lisp,http://vimeo.com/97623064,/u/qbit,6
2,2014-06-26 07:05:26 -0500,"/t/pdf,/t/compsci,/t/distributed","A Fast, Minimal Memory, Consistent Hash Algorithm",http://arxiv.org/pdf/1406.2294v1.pdf,/u/iconara,18
10,2014-06-26 12:54:02 -0500,"/t/video,/t/haskell,/t/programming",Writing code that can't go wrong,https://www.youtube.com/watch?v=YMYgTPH4z6A,/u/bitemyapp,3
0,2014-06-26 15:36:07 -0500,/t/hardware,Fifty years of TTL,http://www.embedded.com/electronics-blogs/break-points/4431173/TTL-turns-50--more-or-less--in-2014-,/u/zhemao,4
2,2014-06-25 22:35:07 -0500,/t/distributed,The Elephant was a Trojan Horse: On the Death of Map-Reduce at Google,http://the-paper-trail.org/blog/the-elephant-was-a-trojan-horse-on-the-death-of-map-reduce-at-google/,/u/vjoel,24
0,2014-06-26 13:20:29 -0500,"/t/devops,/t/virtualization",Open Cloud Computing Interface: An Overview,https://blog.engineyard.com/2014/open-cloud-interface,/u/nslater,4
0,2014-06-26 15:02:36 -0500,/t/cogsci,Secrets of the Creative Brain,http://www.theatlantic.com/features/archive/2014/06/secrets-of-the-creative-brain/372299/,/u/animatronic,3
0,2014-06-26 11:08:02 -0500,"/t/compsci,/t/distributed","Reading Lamport, Again",https://blogs.janestreet.com/reading-lamport-again/,/u/Pfiffer,5
0,2014-06-26 15:07:56 -0500,"/t/art,/t/javascript,/t/visualization",play and display audio from the terminal with javascript,https://github.com/mathisonian/boscillate,/u/mathisonian,2
2,2014-06-25 22:16:08 -0500,"/t/compsci,/t/math",An Introduction to Gradient Descent and Linear Regression,https://spin.atomicobject.com/2014/06/24/gradient-descent-linear-regression/,/u/englishm,10
0,2014-06-26 06:20:58 -0500,"/t/reversing,/t/unix",Recovering deleted files using only grep,http://blog.nullspace.io/recovering-deleted-files-using-only-grep.html,/u/daGrevis,4
0,2014-06-26 14:41:53 -0500,"/t/android,/t/privacy,/t/security",Citizen Lab Report: Police Story -- Hacking Team’s Tradecraft and Android Implant,http://citizenlab.org/2014/06/backdoor-hacking-teams-tradecraft-android-implant/,/u/kyle,1
2,2014-06-25 12:23:55 -0500,/t/show,Planleaf - Manage tasks completely over email,http://planleaf.com,/u/johnward,20
0,2014-06-26 11:33:32 -0500,/t/javascript,Semi-Sync JS,http://kolodny.github.io/blog/blog/2014/06/26/semi-async-js/,/u/kolodny,1
1,2014-06-25 14:23:34 -0500,"/t/databases,/t/go","Cayley, a graph database from Google",https://github.com/google/cayley,/u/Pfiffer,14
1,2014-06-25 10:42:14 -0500,/t/programming,Integrating with LLDB,http://dylanfoundry.org/2014/06/25/integrating-with-lldb/,/u/BruceM,22
2,2014-06-25 18:47:23 -0500,"/t/c,/t/programming",LZ4 - Extremely fast lossless compression,https://github.com/Cyan4973/lz4,/u/jcspencer,5
0,2014-06-26 12:52:22 -0500,"/t/android,/t/design,/t/mobile",Google New Material Design concept - intuitive metaphors allowing the mind to work less,http://blogs.telerik.com/blogs/14-06-26/google-new-material-design-concept-intuitive-metaphors-allowing-the-mind-to-work-less,/u/pakostina,0
0,2014-06-25 19:37:41 -0500,"/t/video,/t/haskell,/t/programming",Sean Chalmers - Write Yourself a Scheme - BFPG - 2014-06-24,https://vimeo.com/99124387,/u/bitemyapp,5
0,2014-06-25 15:39:26 -0500,"/t/haskell,/t/programming",Feval: Parsing a functional language with Parsec,http://burz.github.io/2014/06/24/parsing.html,/u/bitemyapp,8
0,2014-06-25 22:35:04 -0500,/t/security,ISIS Lab's Hack Night: An offensive security training course held online over the summer,https://docs.google.com/forms/d/1JOv9PspBruK0ysjT4w5jRaL_ktgXRmcluUeh_KqeH-8/viewform,/u/HockeyInJune,2
0,2014-06-25 17:52:15 -0500,"/t/databases,/t/go",Cayley: graphs in Go,http://google-opensource.blogspot.hk/2014/06/cayley-graphs-in-go.html,/u/tobym,3
0,2014-06-26 03:06:16 -0500,"/t/ios,/t/mobile",Announcing Telerik UI for iOS,http://blogs.telerik.com/blogs/14-06-25/announcing-telerik-ui-for-ios,/u/pakostina,0
