0,2014-01-21 16:59:11 -0600,"['/t/javascript', '/t/php']",Run PHP in the browser or Node.js,http://asmblah.github.io/uniter/demo/interactive.html,/u/asmblah,1
5,2014-01-20 14:08:06 -0600,"['/t/practices', '/t/programming']",Code is not Literature,http://www.gigamonkeys.com/code-reading/,/u/antifuchs,18
0,2014-01-21 03:47:12 -0600,"['/t/linux', '/t/security']",Why you will love nftables (iptables replacement in linux 3.13),https://home.regit.org/2014/01/why-you-will-love-nftables/,/u/henkjan,5
3,2014-01-20 21:16:00 -0600,"['/t/go', '/t/python']",The Rise And Fall of Languages in 2013,http://www.drdobbs.com/jvm/the-rise-and-fall-of-languages-in-2013/240165192,/u/mattk,4
8,2014-01-20 21:52:54 -0600,['/t/meta'],Karma changes,https://github.com/jcs/lobsters/commit/3c7393c6a36ef799a9d5c85e1674f6c369f9f9a5,/u/jm,13
1,2014-01-21 06:11:20 -0600,['/t/hardware'],Dell's new display is the most affordable 4K monitor yet,http://www.pcworld.com/article/2084966/dells-28-inch-4k-desktop-monitor-will-only-cost-700.html,/u/stevejalim,1
0,2014-01-21 03:19:17 -0600,"['/t/security', '/t/windows']",Know your Windows Processes,http://sysforensics.org/2014/01/know-your-windows-processes.html,/u/azoic,3
6,2014-01-20 15:50:41 -0600,['/t/show'],Show Lobsters: I built Briefmetrics to remove the pain of using Google Analytics,https://briefmetrics.com/,/u/shazow,8
0,2014-01-21 03:13:46 -0600,"['/t/pdf', '/t/law', '/t/security']",Computer Forensics for Prosecutors,http://www.ndsaa.org/Computer_Forensics_for_Prosecutors.pdf,/u/azoic,2
0,2014-01-21 06:50:41 -0600,['/t/javascript'],Private Variables in JavaScript with ES6 WeakMaps,http://flippinawesome.org/2014/01/20/private-variables-in-javascript-with-es6-weakmaps/,/u/remotesynth,1
1,2014-01-20 13:03:43 -0600,['/t/openbsd'],OpenBSD Foundation Fundraising for 2014,http://marc.info/?l=openbsd-misc&m=139024400731106&w=2,/u/jcs,10
0,2014-01-20 21:37:06 -0600,"['/t/law', '/t/news']",Google set to face Intellectual Ventures in landmark patent trial,http://www.reuters.com/article/2014/01/20/us-google-iv-trial-idUSBREA0J0PC20140120,/u/jcs,3
2,2014-01-20 12:06:02 -0600,"['/t/security', '/t/web']","Experts Say Healthcare.gov a ""Breach Waiting to Happen""",http://www.additiveanalytics.com/blog/experts-say-healthcare-gov-breach-waiting-happen/,/u/laura,3
11,2014-01-20 16:40:19 -0600,['/t/meta'],Proposal: a filter for users?,/s/87phed/proposal_filter_for_users,/u/lambda,6
0,2014-01-20 15:14:01 -0600,"['/t/hardware', '/t/programming']",LED Strips As 7 Segment Display,http://rubyist.github.io/blog/2014/01/20/led-strips-as-7-segment-display/,/u/carinmeier,3
0,2014-01-20 12:53:22 -0600,"['/t/video', '/t/math']",Why do people hate mathematics?,https://www.youtube.com/watch?v=Yexc19j3TjE,/u/farmer,4
0,2014-01-20 21:07:53 -0600,['/t/programming'],Tutorial · swannodette/om Wiki · GitHub,https://github.com/swannodette/om/wiki/Tutorial,/u/carinmeier,1
1,2014-01-20 21:28:44 -0600,['/t/python'],Is Python really supplanting R for data work?,http://blogs.computerworld.com/big-data/23204/python-really-supplanting-r-data-work,/u/mattk,0
0,2014-01-20 03:13:27 -0600,"['/t/design', '/t/practices', '/t/programming']",Writing LaTeX for the Kindle,http://todd-davies.github.io/2014/01/08/latex-and-the-kindle/,/u/Todd,5
0,2014-01-19 18:46:12 -0600,"['/t/go', '/t/rust']",Chinese Whispers in Rust,http://thornydev.blogspot.com/2014/01/chinese-whispers-in-rust.html,/u/kyle,13
0,2014-01-20 01:24:49 -0600,['/t/devops'],GitHub DNS Outage Post Mortem,https://github.com/blog/1759-dns-outage-post-mortem,/u/henkjan,5
0,2014-01-19 20:34:37 -0600,['/t/compsci'],Ruminations of a Programmer: Count-Min Sketch - A Data Structure for Stream Mining Applications,http://debasishg.blogspot.in/2014/01/count-min-sketch-data-structure-for.html?m=1,/u/cvsekhar,8
0,2014-01-20 08:36:03 -0600,['/t/javascript'],Dependency Injection in JavaScript,http://flippinawesome.org/2014/01/20/dependency-injection-in-javascript/,/u/remotesynth,1
0,2014-01-19 21:04:51 -0600,"['/t/javascript', '/t/lisp', '/t/programming']",Light Table ClojureScript Tutorial,https://github.com/swannodette/lt-cljs-tutorial,/u/joshuacc,4
1,2014-01-19 13:06:10 -0600,['/t/release'],FreeBSD 10.0 Released,http://www.freebsd.org/relnotes/10-STABLE/relnotes/article.html,/u/SeanTAllen,7
