0,2013-08-09 15:33:32 -0500,"/t/php,/t/security",Open Source Backdoor – Copyrighted Under GNU GPL,http://blog.sucuri.net/2013/08/open-source-backdoor-copyrighted-under-gnu-gpl.html,/u/kyle,2
12,2013-08-08 14:37:20 -0500,"/t/news,/t/privacy",Lavabit Shuts Down,http://www.lavabit.com,/u/kyle,17
1,2013-08-08 12:08:02 -0500,"/t/browsers,/t/security,/t/web",Mozilla Persona makes signing in easy for Gmail users,http://identity.mozilla.com/post/57712756801/persona-makes-signing-in-easy-for-gmail-users,/u/mozCallahad,7
0,2013-08-08 17:34:06 -0500,"/t/c,/t/security",The story of MS13-002: How incorrectly casting fat pointers can make your code explode,http://blogs.technet.com/b/srd/archive/2013/08/06/the-story-of-ms13-002-how-incorrectly-casting-fat-pointers-can-make-your-code-explode.aspx,/u/jcs,4
3,2013-08-08 16:11:45 -0500,"/t/math,/t/privacy",Math Advances Raise the Prospect of an Internet Security Crisis,http://www.technologyreview.com/news/517781/math-advances-raise-the-prospect-of-an-internet-security-crisis/,/u/wally,2
0,2013-08-08 13:51:43 -0500,/t/programming,APL in JavaScript,http://ngn.github.io/apl/web/index.html,/u/carinmeier,4
0,2013-08-08 16:53:24 -0500,"/t/networking,/t/web",Ultrasonic Networking on the Web,http://smus.com/ultrasonic-networking/,/u/jcs,2
7,2013-08-07 16:06:55 -0500,"/t/practices,/t/programming",Dishonest comments,http://wildlyinaccurate.com/dishonest-comments,/u/wildlyinaccurate,5
1,2013-08-07 13:32:14 -0500,/t/security,Defending against the BREACH Attack,https://community.qualys.com/blogs/securitylabs/2013/08/07/defending-against-the-breach-attack,/u/jcs,7
0,2013-08-07 16:53:23 -0500,"/t/haskell,/t/programming",Typo: a programming language that runs in Haskell's type system,https://github.com/seliopou/typo,/u/puffnfresh,4
0,2013-08-07 08:39:46 -0500,"/t/pdf,/t/browsers,/t/security",Pixel Perfect Timing Attacks with HTML5,http://contextis.co.uk/files/Browser_Timing_Attacks.pdf,/u/jcs,8
6,2013-08-06 16:09:42 -0500,"/t/hardware,/t/linux,/t/vim",A simple text editor foot pedal,http://blog.mattgauger.com/blog/2013/08/06/a-simple-text-editor-foot-pedal/,/u/mathiasx,8
4,2013-08-06 15:47:09 -0500,/t/c,How to Think About Variables in C,http://denniskubes.com/2013/04/23/how-to-think-about-variables-in-c/,/u/kyle,9
10,2013-08-06 17:02:31 -0500,/t/practices,The Curse of a New Building,http://blogs.wsj.com/accelerators/2013/08/05/steve-blank-the-curse-of-a-new-building/,/u/journeysquid,5
0,2013-08-07 07:14:56 -0500,/t/go,Yet Another Config File Reader for Go (Golang),http://lawlessguy.wordpress.com/2013/07/30/yet-another-config-file-reader-for-go-golang/,/u/eplumlee,1
0,2013-08-06 20:58:05 -0500,/t/programming,A Clojure library for generating streams of events based on stochastic state machines.,https://github.com/candera/causatum,/u/carinmeier,2
0,2013-08-06 16:58:28 -0500,/t/c,OpenMP 4.0 Specifications Released,http://openmp.org/wp/2013/07/openmp-40/,/u/journeysquid,1
0,2013-08-06 04:32:39 -0500,/t/privacy,"Configuring Apache, Nginx, and OpenSSL for Forward Secrecy",http://blog.ivanristic.com/2013/08/configuring-apache-nginx-and-openssl-for-forward-secrecy.html,/u/fcambus,3
0,2013-08-06 10:05:40 -0500,/t/hardware,Building the open source laptop: How one engineer turned the geek fantasy to reality,http://www.zdnet.com/building-the-open-source-laptop-how-one-engineer-turned-the-geek-fantasy-to-reality-7000018987/,/u/wally,0
0,2013-08-05 22:49:11 -0500,"/t/pdf,/t/privacy","Trawling for Tor Hidden Services: Detection, Measurement, Deanonymization",http://www.ieee-security.org/TC/SP2013/papers/4977a080.pdf,/u/jcs,2
2,2013-08-05 02:04:58 -0500,/t/privacy,OpenSSH keys: A Walk-Through,http://kyleisom.net/blog/2013/07/29/ssh-keys/,/u/kyle,11
0,2013-08-05 16:42:54 -0500,/t/privacy,U.S. directs agents to cover up program used to investigate Americans,http://www.reuters.com/article/2013/08/05/us-dea-sod-idUSBRE97409R20130805,/u/journeysquid,2
0,2013-08-05 02:31:15 -0500,/t/announce,Tag filtering now available to logged-out/non users,/s/wnqz13/tag_filtering_now_available_logged_out,/u/jcs,10
0,2013-08-05 18:31:57 -0500,"/t/video,/t/programming",Design Principles Behind Patagonia,http://www.youtube.com/watch?v=8cgmdaKwRvU&feature=youtu.be&a,/u/SeanTAllen,1
0,2013-08-05 08:24:39 -0500,/t/person,Alan Turing's Best Productivity Tricks,http://lifehacker.com/alan-turings-best-productivity-tricks-966630884,/u/puffnfresh,4
