5,2017-05-11 10:11:20 -0500,"['/t/debugging', '/t/hardware']",The Kremlin Eats GPS for Breakfast,https://themoscowtimes.com/articles/the-kremlin-eats-gps-for-breakfast-55823,/u/pushcx,9
1,2017-05-11 10:46:03 -0500,"['/t/games', '/t/law', '/t/visualization']",District: A Game About Representation & Redistricting,http://polytrope.com/district/,/u/pushcx,13
1,2017-05-11 13:57:17 -0500,"['/t/linux', '/t/windows']",New distro’s coming to Bash/WSL via Windows Store,https://blogs.msdn.microsoft.com/commandline/2017/05/11/new-distros-coming-to-bashwsl-via-windows-store/,/u/calvin,8
0,2017-05-12 06:37:42 -0500,"['/t/java', '/t/satire']",unmaintainable-code,https://github.com/Droogans/unmaintainable-code/blob/master/README.md,/u/fcbsd,2
0,2017-05-11 15:22:48 -0500,['/t/testing'],Five Factor Testing,https://www.devmynd.com/blog/five-factor-testing/,/u/pushcx,6
5,2017-05-11 05:35:56 -0500,"['/t/debugging', '/t/web']",A small website mystery,https://jvns.ca/blog/2017/05/10/a-small-website-bug-story/,/u/calvin,9
1,2017-05-11 05:40:05 -0500,"['/t/pdf', '/t/art', '/t/practices']",What you need to do a 64k intro,http://cce.kapsi.fi/64k.pdf,/u/mikejsavage,15
5,2017-05-10 23:13:53 -0500,['/t/practices'],A plan for open source software maintainers,http://www.daemonology.net/blog/2017-05-11-plan-for-foss-maintainers.html,/u/pushcx,18
1,2017-05-11 15:07:40 -0500,['/t/cryptocurrencies'],"Dogetipbot's Author Steals All Funds, Shuts Down",https://gizmodo.com/reddit-users-lose-real-money-after-meme-currency-bot-di-1795125165,/u/pushcx,4
2,2017-05-11 14:12:09 -0500,"['/t/android', '/t/security']","Android O-mg. Google won't kill screen hijack nasties on Android 6, 7 until the summer",https://www.theregister.co.uk/2017/05/10/android_marshmallow_overlay/,/u/mulander,3
0,2017-05-11 09:27:23 -0500,"['/t/release', '/t/unix']",jrmarino/Ravenports - Universal package builder system,https://github.com/jrmarino/Ravenports,/u/sevan,8
0,2017-05-11 14:46:24 -0500,"['/t/c', '/t/formalmethods', '/t/linux', '/t/programming']","Avinux- Towards Automatic Verification of Linux, Device Drivers (2009)",https://www.google.com/url?sa=t&source=web&rct=j&url=https://pdfs.semanticscholar.org/41ab/8a4be4a0ac015a282d70099147063d2fa72c.pdf&ved=0ahUKEwj7l476zOjTAhXF0iYKHUaZAGcQFggcMAA&usg=AFQjCNEkC5xRTfYzDIcvbyQLxRXTQCXADA&sig2=ng9UJXawaK5Th4VU1r6I0A,/u/nickpsecurity,3
0,2017-05-11 08:05:18 -0500,"['/t/compsci', '/t/release']",Announcing SyntaxNet: The World’s Most Accurate Parser Goes Open Source,https://research.googleblog.com/2016/05/announcing-syntaxnet-worlds-most.html,/u/dege,7
0,2017-05-11 07:52:07 -0500,"['/t/practices', '/t/programming', '/t/python']",4 Python libraries for building great command-line user interfaces,https://opensource.com/article/17/5/4-practical-python-libraries,/u/quobit,6
0,2017-05-11 15:42:57 -0500,['/t/windows'],Windows 10 on ARM,https://channel9.msdn.com/Events/Build/2017/P4171,/u/chadski,2
1,2017-05-11 08:10:18 -0500,"['/t/linux', '/t/programming']","Bug 781814 – Applications don't receive clipboard when data source mimetype is ""text/plain;charset=utf-8""",https://bugzilla.gnome.org/show_bug.cgi?id=781814,/u/rain1,5
14,2017-05-10 11:52:33 -0500,['/t/unix'],Find is a beautiful tool,https://www.eriwen.com/productivity/find-is-a-beautiful-tool/,/u/pushcx,20
0,2017-05-11 07:19:46 -0500,['/t/windows'],Microsoft’s bid to bring AI to every developer is starting to make sense,https://arstechnica.com/information-technology/2017/05/microsofts-bid-to-bring-ai-to-every-developer-is-starting-to-make-sense/,/u/Usermac,4
0,2017-05-11 11:26:05 -0500,['/t/release'],The Document Foundation announces LibreOffice 5.3.3,https://blog.documentfoundation.org/blog/2017/05/11/libreoffice-5-3-3/,/u/pizzaiolo,2
0,2017-05-11 11:22:18 -0500,['/t/practices'],Technology That Empowers Me,https://jxself.org/empowering.shtml,/u/pizzaiolo,2
9,2017-05-10 07:50:53 -0500,['/t/practices'],Scrum makes you dumb,https://www.linkedin.com/pulse/scrum-makes-you-dumb-daniel-jones,/u/GeoffWozniak,26
0,2017-05-11 08:17:03 -0500,"['/t/databases', '/t/release', '/t/security']",PostgreSQL: 2017-05-11 Security Update Release,https://www.postgresql.org/about/news/1746/,/u/dege,3
1,2017-05-10 19:37:12 -0500,"['/t/games', '/t/math']",Do less work with the dot product,https://www.tetracasa.com/posts/2017/05/07/do-less-work-with-the-dot-product.html,/u/iamwil,11
13,2017-05-10 16:17:12 -0500,['/t/vim'],The Vim Learning Curve is a Myth,https://robots.thoughtbot.com/the-vim-learning-curve-is-a-myth,/u/earthy,10
0,2017-05-11 15:47:06 -0500,['/t/culture'],Reclaiming Tech Worker Values,https://medium.com/tech-workers-coalition/reclaiming-tech-worker-values-dd00d9f281c0,/u/wgreenberg,2
