0,2015-03-31 13:11:45 -0500,"['/t/compsci', '/t/programming']","Architectures for interpreters: Substitutional, denotational, big-step and small-step",http://matt.might.net/articles/writing-an-interpreter-substitution-denotational-big-step-small-step/,/u/zem,11
4,2015-03-31 15:49:39 -0500,['/t/programming'],Code school,http://codeschool.org/,/u/dh,4
4,2015-03-31 07:57:18 -0500,"['/t/distributed', '/t/web']",redecentralize/alternative-internet,https://github.com/redecentralize/alternative-internet,/u/omphalos,12
2,2015-03-31 13:53:26 -0500,"['/t/browsers', '/t/security']",Opportunistic Encryption For Firefox,http://bitsup.blogspot.com/2015/03/opportunistic-encryption-for-firefox.html,/u/journeysquid,5
1,2015-03-31 17:56:35 -0500,"['/t/hardware', '/t/windows']",Announcing Surface 3,http://blog.surface.com/2015/03/announcing-surface-3/,/u/calvin,3
0,2015-03-31 19:43:43 -0500,"['/t/api', '/t/databases', '/t/java', '/t/programming', '/t/release']",Relational eXpression Map (???),https://bitbucket.org/djarvis/rxm,/u/thangalin,3
0,2015-03-31 15:23:01 -0500,['/t/go'],Echo - Fast HTTP router + micro web framework in Go,http://labstack.github.io/echo/,/u/robin,3
1,2015-03-31 03:58:48 -0500,['/t/security'],China's Man-on-the-Side Attack on GitHub,http://www.netresec.com/?page=Blog&month=2015-03&post=China%27s-Man-on-the-Side-Attack-on-GitHub,/u/henkjan,10
2,2015-03-31 12:05:32 -0500,['/t/ruby'],Seven Unusual Ruby Datastores,https://blog.engineyard.com/2015/seven-unusual-ruby-datastores,/u/fluxusfrequency,2
6,2015-03-30 16:50:55 -0500,['/t/unix'],Stop using tail -f (mostly),http://www.brianstorti.com/stop-using-tail/,/u/fcbsd,18
0,2015-03-31 04:19:40 -0500,"['/t/law', '/t/vcs']","The French Civil Code, in Git",https://github.com/steeve/france.code-civil,/u/spinda,5
0,2015-03-31 19:09:50 -0500,"['/t/compsci', '/t/satire']",SIGBOVIK 2015 Procceedings are Available,http://sigbovik.org/2015/#proceedings,/u/lenary,1
2,2015-03-30 16:35:31 -0500,"['/t/ml', '/t/programming']",Why GADTs matter for performance,https://blogs.janestreet.com/why-gadts-matter-for-performance/,/u/tizoc,13
0,2015-03-30 16:07:14 -0500,['/t/go'],Monkey Patching in Go,http://bouk.co/blog/monkey-patching-in-go/,/u/tedu,12
3,2015-03-30 13:24:10 -0500,"['/t/pdf', '/t/law']","DEA Agents Charged with Defrauding, Informing to, and Blackmailing Silk Road",https://s3.amazonaws.com/s3.documentcloud.org/documents/1697973/charges-against-former-federal-agents-in-silk.pdf,/u/pushcx,14
4,2015-03-30 06:21:28 -0500,['/t/javascript'],The Rise of TypeScript?,http://developer.telerik.com/featured/the-rise-of-typescript/,/u/remotesynth,24
0,2015-03-31 08:56:09 -0500,"['/t/devops', '/t/python']",Verify your backups of Backup-Manager with Backup Checker,http://carlchenet.com/2015/03/31/verify-the-backups-of-backup-manager/,/u/chaica,1
0,2015-03-30 11:54:06 -0500,"['/t/freebsd', '/t/openbsd', '/t/person']",RIP Paul Schenkeveld,http://marc.info/?l=openbsd-misc&m=142772368127870&w=2,/u/cnst,13
2,2015-03-30 16:54:18 -0500,"['/t/java', '/t/programming']",The Expression Problem (1998),http://homepages.inf.ed.ac.uk/wadler/papers/expression/expression.txt,/u/numberten,6
44,2015-03-30 09:27:58 -0500,['/t/ask'],What is everyone working on this week?,/s/tpaxtc/what_is_everyone_working_on_this_week,/u/joshuacc,27
13,2015-03-30 13:18:23 -0500,['/t/ask'],What is your favorite data structure?,/s/rsyil0/what_is_your_favorite_data_structure,/u/howdoipython,17
0,2015-03-30 21:47:23 -0500,['/t/security'],"Inception: DMA Attack Against Linux, Windows, and Mac",https://github.com/carmaa/inception,/u/jcspencer,3
25,2015-03-30 04:33:03 -0500,"['/t/linux', '/t/satire']",The systemd Project Forks the Linux Kernel,http://distrowatch.com/weekly.php?issue=20150330#community,/u/jasper,29
0,2015-03-30 12:21:01 -0500,['/t/haskell'],OverloadedRecordFields revived,http://www.well-typed.com/blog/2015/03/overloadedrecordfields-revived/,/u/pushcx,6
1,2015-03-30 10:40:57 -0500,['/t/unix'],Know your tools: using inputrc to save keystrokes in the MySQL shell,http://hoelz.ro/blog/know-your-tools-using-inputrc-to-save-keystrokes-in-the-mysql-shell,/u/hoelzro,5
