0,2015-03-27 23:01:19 -0500,['/t/networking'],How the AXFR protocol works (2003),http://cr.yp.to/djbdns/axfr-notes.html,/u/cnst,3
0,2015-03-27 12:39:39 -0500,['/t/programming'],Open Source (Almost) Everything (2011),http://tom.preston-werner.com/2011/11/22/open-source-everything.html,/u/av,5
2,2015-03-27 12:08:38 -0500,['/t/culture'],Flaw reported in Windows 95,http://blogs.msdn.com/b/oldnewthing/archive/2015/03/27/10603230.aspx,/u/tedu,8
10,2015-03-26 14:03:26 -0500,['/t/compsci'],Z3 is now really open source (MIT License),https://github.com/Z3Prover/z3,/u/hongminhee,25
0,2015-03-27 09:53:18 -0500,"['/t/networking', '/t/privacy']",AT&T's plan to watch your Web browsing,http://arstechnica.com/information-technology/2015/03/atts-plan-to-watch-your-web-browsing-and-what-you-can-do-about-it/,/u/journeysquid,5
6,2015-03-26 17:24:16 -0500,['/t/programming'],Guard Rail Programming,http://patrick.lioi.net/2011/11/23/guard-rail-programming/,/u/stig,12
16,2015-03-26 15:41:10 -0500,"['/t/devops', '/t/python']",What the Bleep is Docker?,http://pythonforengineers.com/what-the-bleep-is-docker/,/u/Pyskool,13
0,2015-03-27 07:28:47 -0500,['/t/haskell'],GHC 7.10.1 Released!,https://mail.haskell.org/pipermail/haskell-cafe/2015-March/118817.html,/u/jozefg,4
9,2015-03-26 12:17:11 -0500,"['/t/elixir', '/t/programming']",Railway Oriented Programming in Elixir,http://zohaib.me/railway-programming-pattern-in-elixir/,/u/steveklabnik,16
8,2015-03-26 13:11:58 -0500,"['/t/java', '/t/programming']",Your Constructors are Completely Irrational,http://blog.thecodewhisperer.com/2015/03/23/your-constructors-are-completely-irrational/,/u/pushcx,13
14,2015-03-26 14:26:37 -0500,"['/t/linux', '/t/mac']",OS X 10.10 vs. Ubuntu 15.04 vs. Fedora 21 Tests: Linux Sweeps The Board,http://www.phoronix.com/vr.php?view=21588,/u/journeysquid,10
6,2015-03-27 02:43:39 -0500,"['/t/distributed', '/t/programming']",Premature Scalability and the Root of All Evil,https://www.simple-talk.com/dotnet/asp.net/premature-scalability-and-the-root-of-all-evil/,/u/apy,2
1,2015-03-26 16:41:48 -0500,"['/t/video', '/t/haskell']",Demystifying Haskell (2014),http://www.youtube.com/watch?v=apBWkBDVlow,/u/mediremi,10
0,2015-03-26 13:08:25 -0500,"['/t/ios', '/t/release']",React Native - Now Open-Source,http://facebook.github.io/react-native/,/u/bndr,13
3,2015-03-26 13:48:45 -0500,"['/t/vcs', '/t/web']",Telling stories with your Git history,https://about.futurelearn.com/blog/telling-stories-with-your-git-history/,/u/sebjacobs,9
5,2015-03-26 13:30:28 -0500,"['/t/ask', '/t/culture']",How did you find your second job?,/s/d0nawh/how_did_you_find_your_second_job,/u/howdoipython,12
0,2015-03-26 11:20:46 -0500,['/t/linux'],Diagnosing networking issues in the Linux Kernel,https://code.mixpanel.com/2015/03/26/diagnosing-networking-issues-in-the-linux-kernel/,/u/ttrefren,4
0,2015-03-26 11:09:26 -0500,"['/t/distributed', '/t/programming']",Simple Testing Can Prevent Most Critical Production Failures in Distributed Data-Intensive Systems,http://muratbuffalo.blogspot.com/2015/03/paper-review-simple-testing-can-prevent.html,/u/metadata,4
0,2015-03-26 13:06:18 -0500,"['/t/video', '/t/math', '/t/programming']",Math and functional programming video library,http://school.looprecur.com/,/u/begriffs,3
1,2015-03-26 12:57:15 -0500,['/t/programming'],Free Online IDE and Terminal,http://codingground.tutorialspoint.com/,/u/flyingfisch,3
0,2015-03-26 03:31:28 -0500,"['/t/go', '/t/person', '/t/programming']",Interview with Go's Russ Cox and Sameer Ajmani,http://www.pl-enthusiast.net/2015/03/25/interview-with-gos-russ-cox-and-sameer-ajmani/,/u/jcb,9
0,2015-03-26 08:18:55 -0500,['/t/programming'],Programming Talks,https://github.com/hellerve/programming-talks,/u/flyingfisch,4
0,2015-03-26 11:29:36 -0500,['/t/finance'],Exchangel - Fantasy Angel Investing,http://exchangel.co/,/u/mediremi,2
0,2015-03-26 10:48:23 -0500,"['/t/design', '/t/web']",Progressive Enhancement: Raising the bar,http://iest.co/webdev/2013/08/12/Progressive-Enhancement-Raising-the-bar.html,/u/flyingfisch,2
0,2015-03-25 21:07:58 -0500,['/t/lisp'],F*dging up a Racket,https://www.hashcollision.org/brainfudge/,/u/SeanTAllen,10
