4,2017-09-18 09:46:42 -0500,"['/t/java', '/t/release']",OpenJ9: IBM J9 JVM released as open source,https://www.eclipse.org/openj9/,/u/trn,26
0,2017-09-18 13:02:02 -0500,['/t/crypto'],Introducing Keybase Teams,https://keybase.io/blog/introducing-keybase-teams,/u/patrickxb,23
4,2017-09-18 11:47:32 -0500,"['/t/javascript', '/t/release']",Announcing CoffeeScript 2,http://coffeescript.org,/u/av,19
0,2017-09-19 00:16:41 -0500,['/t/rust'],Find something Rusty to work on,https://www.rustaceans.org/findwork/,/u/hindenbug,6
8,2017-09-18 07:37:06 -0500,['/t/hardware'],How To Read A Schematic,https://rawhex.com/blogs/news/how-to-read-a-schematic,/u/stevelord,11
1,2017-09-18 22:23:35 -0500,['/t/math'],Computing the inverse of odd integers,https://lemire.me/blog/2017/09/18/computing-the-inverse-of-odd-integers/,/u/calvin,6
0,2017-09-18 20:00:28 -0500,['/t/release'],Per-Second Billing for EC2 Instances and EBS Volumes,https://aws.amazon.com/blogs/aws/new-per-second-billing-for-ec2-instances-and-ebs-volumes/,/u/pims,8
0,2017-09-19 10:16:27 -0500,"['/t/compsci', '/t/distributed']",The Asynchronous Computability Theorem,https://medium.com/@eulerfx/the-asynchronous-computability-theorem-171e9d7b9423,/u/pushcx,1
1,2017-09-18 17:03:53 -0500,"['/t/historical', '/t/unix']",[TUHS] X and NeWS history (long),http://minnie.tuhs.org/pipermail/tuhs/2017-September/010471.html,/u/fcbsd,9
0,2017-09-19 09:48:58 -0500,['/t/ruby'],Composable RSpec matchers,http://blog.arkency.com/composable-rspec-matchers/,/u/soulcutter,1
0,2017-09-18 21:01:09 -0500,['/t/databases'],Tracking and managing your Postgres connections,http://www.craigkerstiens.com/2017/09/18/postgres-connection-management/,/u/craigkerstiens,3
0,2017-09-19 14:02:12 -0500,"['/t/ask', '/t/mac']",Apple File System - Wikipedia,https://en.wikipedia.org/wiki/Apple_File_System,/u/UkiahSmith,1
0,2017-09-18 23:34:44 -0500,['/t/php'],The Future of HHVM,http://hhvm.com/blog/2017/09/18/the-future-of-hhvm.html,/u/av,4
0,2017-09-18 22:48:30 -0500,['/t/assembly'],EWM Update: Lua Integration,https://stefan.arentz.ca/2017/09/18/ewm-update-lua-integration/,/u/st3fan,2
26,2017-09-18 02:18:01 -0500,"['/t/ask', '/t/culture']",What are you working on this week?,/s/awl3nr/what_are_you_working_on_this_week,/u/caius,19
0,2017-09-19 06:40:33 -0500,['/t/scaling'],Scaling Event Sourcing for Netflix Downloads,https://medium.com/netflix-techblog/scaling-event-sourcing-for-netflix-downloads-episode-2-ce1b54d46eec,/u/tthisk,1
1,2017-09-18 14:48:41 -0500,"['/t/javascript', '/t/ml']",BuckleScript: backend for the OCaml compiler which emits JavaScript.,http://bucklescript.github.io/bucklescript/Manual.html,/u/unbalancedparentheses,8
0,2017-09-18 14:17:25 -0500,"['/t/performance', '/t/web']",Ultrafast single TCP packet audio/visual experience,https://github.com/diracdeltas/FastestWebsiteEver,/u/pushcx,9
23,2017-09-17 16:07:49 -0500,['/t/hardware'],Lenovo and the new Linux desktop experience,http://www.pixelmonkey.org/2017/09/01/lenovo-linux,/u/amontalenti,28
0,2017-09-18 22:24:16 -0500,['/t/visualization'],Programming Subreddits,https://blog.claisne.io/programming-subreddits,/u/calvin,3
6,2017-09-18 05:32:25 -0500,['/t/security'],"Hackers compromised free CCleaner software, Avast's Piriform says",https://www.reuters.com/article/us-security-avast/hackers-compromised-ccleaner-free-software-avasts-piriform-says-idUSKCN1BT0R9,/u/talklittle,12
2,2017-09-18 13:46:57 -0500,"['/t/pdf', '/t/formalmethods', '/t/haskell', '/t/testing']",Déjà Fu : A Concurrency Testing Library for Haskell,https://www.barrucadu.co.uk/publications/YCS-2016-503.pdf,/u/icefall,5
0,2017-09-18 19:36:13 -0500,['/t/javascript'],We are pleased to announce CoffeeScript 2!,http://coffeescript.org/announcing-coffeescript-2/,/u/havenwood,3
0,2017-09-18 05:34:47 -0500,"['/t/reversing', '/t/security', '/t/windows']",CCleanup: A Vast Number of Machines at Risk,http://blog.talosintelligence.com/2017/09/avast-distributes-malware.html,/u/calvin,16
0,2017-09-18 09:32:53 -0500,"['/t/javascript', '/t/web']",Why You Should Avoid Vue.js DOM Templates,https://vuejsdevelopers.com/2017/09/17/vue-js-avoid-dom-templates/?jsdojo_id=lob_adt,/u/anthonygore,5
