0,2015-08-18 11:21:16 -0500,"['/t/hardware', '/t/release']",Mainframes connected to the Internet,http://mainframesproject.tumblr.com/,/u/zg,10
0,2015-08-18 17:08:32 -0500,"['/t/c', '/t/programming']",MozPromise: A Better Tool for Asynchronous C++,http://bholley.net/blog/2015/mozpromise.html,/u/fitzgen,4
10,2015-08-17 12:15:43 -0500,['/t/programming'],Eve version 0,http://www.chris-granger.com/2015/08/17/version-0/,/u/steveklabnik,46
4,2015-08-17 18:19:05 -0500,"['/t/compsci', '/t/programming']",Building a Decentralized BitTorrent Search Engine,http://blog.aurous.me/post/126946141033/building-a-decentralized-bittorrent-search-engine,/u/andrewmd5,14
0,2015-08-17 23:08:23 -0500,"['/t/go', '/t/unix', '/t/web']",Gotty – Share your terminal as a web application,http://github.com/yudai/gotty,/u/javier-lopez,13
0,2015-08-18 17:18:38 -0500,"['/t/release', '/t/windows']",Announcing Windows 10 Insider Preview Build 10525,http://blogs.windows.com/bloggingwindows/2015/08/18/announcing-windows-10-insider-preview-build-10525/,/u/calvin,1
1,2015-08-18 17:03:21 -0500,"['/t/video', '/t/c', '/t/games']",30 Minutes of UMoria: a complete LP of a classic roguelike with source code inspection,https://www.youtube.com/user/30minutesofUMoria/videos,/u/vfoley,1
0,2015-08-17 16:53:08 -0500,"['/t/javascript', '/t/web']",Falcor: One Model Everywhere,http://netflix.github.io/falcor/,/u/fcbsd,10
1,2015-08-17 16:34:08 -0500,"['/t/javascript', '/t/web']",Netflix Releases Falcor Developer Preview,http://techblog.netflix.com/2015/08/falcor-developer-preview.html,/u/zg,7
1,2015-08-17 07:47:09 -0500,"['/t/design', '/t/web']",An Introduction to Ghost for Developers,http://sixrevisions.com/guide/ghost-for-developers/,/u/ry_brink,8
13,2015-08-17 00:37:53 -0500,"['/t/rust', '/t/web']",Iron - Rust web framework,http://ironframework.io/,/u/av,19
0,2015-08-17 18:37:04 -0500,['/t/python'],"Retweet, a simple bot to retweet tweets from a user",http://carlchenet.com/2015/08/11/retweet-a-simple-bot-to-retweet-tweets-from-a-user/,/u/chaica,2
1,2015-08-17 10:27:46 -0500,['/t/culture'],Learning Fluency,https://medium.com/@sarambsimon/learning-fluency-672988a7ae52,/u/peterhorne,13
1,2015-08-17 06:21:35 -0500,['/t/compsci'],Tic Tac Toe: Understanding The Minimax Algorithm,http://neverstopbuilding.com/minimax,/u/av,8
17,2015-08-16 12:08:48 -0500,['/t/cryptocurrencies'],Why is Bitcoin forking?,https://medium.com/@octskyward/why-is-bitcoin-forking-d647312d22c1,/u/james,27
3,2015-08-16 17:14:31 -0500,['/t/ask'],Feature: Reddit-style red mail icon on comment reply,https://github.com/jcs/lobsters/issues/218,/u/itistoday,23
17,2015-08-17 02:57:51 -0500,['/t/philosophy'],A More Glorious Failure,http://dirtsimple.org/2014/03/a-more-glorious-failure.html,/u/peterhorne,1
4,2015-08-17 00:41:22 -0500,['/t/culture'],Inside Amazon: Wrestling Big Ideas in a Bruising Workplace,http://www.nytimes.com/2015/08/16/technology/inside-amazon-wrestling-big-ideas-in-a-bruising-workplace.html?_r=0,/u/av,18
6,2015-08-16 09:12:54 -0500,['/t/programming'],Big List of Naughty Strings,https://github.com/minimaxir/big-list-of-naughty-strings,/u/snk,35
0,2015-08-16 16:21:54 -0500,['/t/security'],The network is hostile,http://blog.cryptographyengineering.com/2015/08/the-network-is-hostile.html,/u/kyle,19
0,2015-08-17 05:17:17 -0500,['/t/programming'],Language features of the Haxe cross-platform programming toolkit,http://haxe.org/documentation/introduction/language-features.html,/u/adsouza,2
1,2015-08-17 04:54:59 -0500,['/t/security'],Check if cPanel is secure,https://scan.patrolserver.com/cpanel,/u/matvp,1
0,2015-08-16 12:08:31 -0500,['/t/cryptocurrencies'],Bitcoin fork released,https://lists.linuxfoundation.org/pipermail/bitcoin-dev/2015-August/010235.html,/u/james,13
0,2015-08-16 18:38:53 -0500,"['/t/compsci', '/t/games']",Mechanizing Exploratory Game Design (2012),https://adamsmith.as/dissertation/,/u/mjn,3
0,2015-08-16 07:47:25 -0500,['/t/security'],NSA on a quantum resistant algorithm suite,https://www.nsa.gov/ia/programs/suiteb_cryptography/index.shtml,/u/journeysquid,8
