1,2017-04-10 17:07:59 -0500,"['/t/crypto', '/t/culture']",OpenSSL Relicensing: An Objection,http://callfortesting.org/openssl/,/u/fcbsd,2
0,2017-04-10 13:49:13 -0500,"['/t/video', '/t/games', '/t/practices']","Choice Architecture, Player Expression, and Narrative Design in Fallout: New Vegas",https://www.youtube.com/watch?v=LR4OxNfzTvU,/u/friendlysock,1
2,2017-04-09 19:44:16 -0500,['/t/programming'],Exploring 3-Move - A LambdaMOO inspired environment,https://bluishcoder.co.nz/2017/04/09/exploring-3-move-a-lambdamoo-inspired-environment.html,/u/doublec,5
0,2017-04-10 04:50:39 -0500,['/t/math'],Exploring the mysteries of Go with AlphaGo and China's top players,https://deepmind.com/blog/exploring-mysteries-alphago/,/u/Dawny33,3
0,2017-04-10 12:55:06 -0500,"['/t/culture', '/t/historical', '/t/networking']",A 1986 bulletin board system has brought the old Web back to life in 2017,https://arstechnica.com/information-technology/2017/04/a-1986-bulletin-board-system-has-brought-the-old-web-back-to-life-in-2017/,/u/calvin,2
16,2017-04-08 20:57:12 -0500,['/t/security'],How to Verify Your Mastodon Account with Keybase,http://ryanmaynard.co/mastodon-keybase,/u/ryanmaynard,30
0,2017-04-10 17:34:42 -0500,"['/t/video', '/t/practices', '/t/security']",Spy Merchants - Al Jazeera Investigations,https://www.youtube.com/watch?v=_HA-cEMKCDs,/u/sevan,0
2,2017-04-09 11:49:08 -0500,['/t/programming'],That time I had to crack my own Reddit password,https://medium.freecodecamp.com/the-time-i-had-to-crack-my-own-reddit-password-a6077c0a13b4,/u/av,18
0,2017-04-10 06:19:31 -0500,['/t/devops'],Ansible: A Simple Rollback Strategy for Roles and Playbooks (2014),https://www.servermanaged.it/ansible/ansible-simple-rollback-strategy/,/u/mjturner,2
0,2017-04-09 16:59:06 -0500,"['/t/devops', '/t/go', '/t/programming']",Golang to the rescue: Saving DevOps from TLS turmoil,https://opensource.com/article/17/4/testing-certificate-chains-34-line-go-program,/u/ChrisShort,5
4,2017-04-09 06:22:33 -0500,['/t/haskell'],Maybe? Use a type parameter!,http://www.parsonsmatt.org/2017/04/08/maybe_use_a_type_parameter.html,/u/pushcx,22
1,2017-04-10 13:59:58 -0500,"['/t/ask', '/t/javascript', '/t/nodejs']",Node-RED: Flow-based programming for the Internet of Things,https://nodered.org/,/u/weakforce,1
4,2017-04-09 07:53:52 -0500,"['/t/hardware', '/t/openbsd']",Getting OpenBSD running on Raspberry Pi 3,http://undeadly.org/cgi?action=article&sid=20170409123528,/u/dgv,20
0,2017-04-09 17:02:39 -0500,"['/t/go', '/t/web']",ponzu: HTTP Server Framework and CMS written in Go,https://github.com/ponzu-cms/ponzu,/u/ChrisShort,8
0,2017-04-10 07:20:49 -0500,['/t/ruby'],Improve your Ruby application's memory usage and performance with jemalloc,https://www.levups.com/en/blog/2017/optimize_ruby_memory_usage_jemalloc_heroku_scalingo.html,/u/hoopla,1
2,2017-04-09 13:38:29 -0500,['/t/networking'],Why is my TCP not reliable (expert edition),http://250bpm.com/blog:90,/u/apy,8
1,2017-04-09 21:08:47 -0500,['/t/math'],"Königsberg: Seven Small Bridges, One Giant Graph Problem",https://dev.to/vaidehijoshi/knigsberg-seven-small-bridges-one-giant-graph-problem,/u/pushcx,2
1,2017-04-09 07:31:14 -0500,"['/t/compsci', '/t/math', '/t/programming']",Visual explanation of the last Google Codejam 2017 question,https://asrp.github.io/blog/gcj_qual2017,/u/asrp,4
3,2017-04-08 18:51:15 -0500,"['/t/show', '/t/games', '/t/networking', '/t/unix']",Internet scavenger hunt III,https://nixers.net/showthread.php?tid=2074,/u/z3bra,13
6,2017-04-08 10:05:29 -0500,['/t/databases'],New Features Coming in PostgreSQL 10,http://rhaas.blogspot.com/2017/04/new-features-coming-in-postgresql-10.html,/u/craigkerstiens,48
0,2017-04-08 22:48:48 -0500,"['/t/programming', '/t/testing', '/t/unix']",Oil Shell: The Riskiest Part of the Project,http://www.oilshell.org/blog/2017/04/08.html,/u/andyc,8
3,2017-04-08 18:43:31 -0500,"['/t/pdf', '/t/android', '/t/programming']",One process to reap them all - Garbage Collection as a Service (2017),https://hexhive.github.io/publications/files/17VEE.pdf,/u/nickpsecurity,15
0,2017-04-09 07:40:53 -0500,"['/t/graphics', '/t/virtualization']",VirtualBox 3D support for X11 guests in a dilemma,https://www.virtualbox.org/wiki/X11Guest3D,/u/calvin,5
0,2017-04-09 02:44:52 -0500,"['/t/video', '/t/javascript', '/t/web']",The Post JavaScript Apocalypse - Douglas Crockford,https://www.youtube.com/watch?v=NPB34lDZj3E,/u/majjoha,7
1,2017-04-08 19:25:43 -0500,"['/t/compilers', '/t/historical']",Knuth's Algol-58 Compiler,http://datatron.blogspot.com/2015/11/knuths-algol-58-compiler.html,/u/calvin,15
