1,2017-09-08 12:40:32 -0500,"/t/java,/t/programming,/t/testing",JCUnit - A Combinatorial + Model-based Testing Framework Built on JUnit,https://github.com/dakusui/jcunit,/u/nickpsecurity,4
0,2017-09-08 06:35:59 -0500,"/t/haskell,/t/javascript,/t/web",Migrating a REST API from Javascript to Haskell,https://blog.ismail-s.com/2017/08/30/migrating-a-rest-api-from-javascript-to-haskell/,/u/pushcx,8
4,2017-09-08 08:40:07 -0500,"/t/javascript,/t/nodejs",A pomodoro app for your menubar/taskbar,https://github.com/amitmerchant1990/pomolectron,/u/amitmerchant,1
1,2017-09-08 06:11:33 -0500,"/t/historical,/t/math,/t/science",When Exactly Will the Eclipse Happen? A Multimillenium Tale of Computation,http://blog.stephenwolfram.com/2017/08/when-exactly-will-the-eclipse-happen-a-multimillenium-tale-of-computation/,/u/pushcx,6
5,2017-09-07 08:26:08 -0500,"/t/javascript,/t/web",Innerself – React/Redux distilled into 50 lines of code using innerHTML,https://github.com/stasm/innerself,/u/stas,30
9,2017-09-07 10:19:39 -0500,"/t/crypto,/t/security",In Search of a Secure Time Source,https://blog.hboeck.de/archives/890-In-Search-of-a-Secure-Time-Source.html,/u/hanno,15
0,2017-09-08 13:21:27 -0500,"/t/pdf,/t/math",Tabular Integration by Parts (1990),https://www.maa.org/sites/default/files/pdf/mathdl/CMJ/Horowitz307-311.pdf,/u/355E3B,2
2,2017-09-07 11:02:19 -0500,/t/haskell,Launch your own Haskell study group!,https://github.com/sjsyrek/haskell-study-startup,/u/sjsyrek,21
6,2017-09-07 10:47:58 -0500,/t/networking,Internet Protocol version 10 (IPv10) Specification,https://tools.ietf.org/html/draft-omar-ipv10-06.html,/u/quobit,22
0,2017-09-08 09:52:43 -0500,/t/javascript,kreighter: a utility for generating Redux action creators,https://github.com/maxhallinan/kreighter,/u/maxhallinan,1
0,2017-09-08 04:45:34 -0500,/t/graphics,Real-Time Global Illumination using Precomputed Light Field Probes,http://research.nvidia.com/publication/real-time-global-illumination-using-precomputed-light-field-probes,/u/speps,5
1,2017-09-08 04:45:23 -0500,"/t/ai,/t/privacy",Advances in AI are used to spot signs of sexuality,https://www.economist.com/news/science-and-technology/21728614-machines-read-faces-are-coming-advances-ai-are-used-spot-signs,/u/pushcx,2
8,2017-09-07 16:31:02 -0500,"/t/privacy,/t/security",Equifax Announces Cybersecurity Incident Involving Consumer Information,https://investor.equifax.com/news-and-events/news/2017/09-07-2017-213000628,/u/nickfrostatx,18
33,2017-09-07 05:50:47 -0500,/t/security,Software to evaluate votes in upcoming German national election is insecure,https://ccc.de/en/updates/2017/pc-wahl,/u/freddyb,31
0,2017-09-08 02:35:12 -0500,/t/games,Fix Your Timestep! | Gaffer On Games (2004),https://gafferongames.com/post/fix_your_timestep/,/u/speps,6
2,2017-09-08 01:03:19 -0500,/t/programming,JSONata - JSON Query and Transformation Language,http://jsonata.org,/u/nikolay,4
1,2017-09-08 11:59:02 -0500,"/t/ai,/t/programming,/t/rant",The Seven Deadly Sins of Predicting the Future of AI,http://rodneybrooks.com/the-seven-deadly-sins-of-predicting-the-future-of-ai/,/u/nickpsecurity,3
1,2017-09-08 06:13:30 -0500,/t/compsci,Technical Book on Deep Learning,https://github.com/tomepel/Technical_Book_DL,/u/vanni,2
17,2017-09-07 09:49:23 -0500,/t/security,A Simple Design Flaw Makes It Astoundingly Easy To Hack Siri And Alexa,https://www.fastcodesign.com/90139019/a-simple-design-flaw-makes-it-astoundingly-easy-to-hack-siri-and-alexa,/u/singpolyma,16
6,2017-09-07 13:14:55 -0500,/t/openbsd,openbsd changes of note 628,http://www.tedunangst.com/flak/post/openbsd-changes-of-note-628,/u/calvin,11
0,2017-09-08 08:21:44 -0500,"/t/book,/t/cogsci",Book Review: Surfing Uncertainty,http://slatestarcodex.com/2017/09/05/book-review-surfing-uncertainty/,/u/pushcx,2
18,2017-09-07 06:09:44 -0500,/t/security,Obscurity is a Valid Security Layer,https://danielmiessler.com/study/security-by-obscurity/,/u/pushcx,22
3,2017-09-07 14:55:10 -0500,/t/haskell,Modeling Music,http://reasonablypolymorphic.com/blog/modeling-music,/u/pushcx,12
0,2017-09-08 04:04:53 -0500,/t/javascript,AssemblyScript - A subset of TypeScript that compiles to WebAssembly,https://github.com/AssemblyScript/assemblyscript,/u/mrfabbri,3
0,2017-09-07 15:04:42 -0500,"/t/compilers,/t/release",LLVM 5.0.0 Release,http://lists.llvm.org/pipermail/llvm-announce/2017-September/000075.html,/u/wjh,14
