0,2016-09-08 20:14:24 -0500,/t/rust,Incremental Compilation for Rust,http://blog.rust-lang.org/2016/09/08/incremental.html,/u/sanxiyn,31
0,2016-09-09 15:55:35 -0500,/t/databases,pg_cron: Run periodic jobs in PostgreSQL,https://www.citusdata.com/blog/2016/09/09/pgcron-run-periodic-jobs-in-postgres/,/u/craigkerstiens,3
5,2016-09-09 02:02:33 -0500,"/t/law,/t/philosophy",GPL Time-bomb: an interesting approach to FOSS licensing,http://www.boyter.org/2016/08/gpl-time-bomb-interesting-approach-foss-licensing/,/u/albino,9
0,2016-09-09 14:50:09 -0500,"/t/api,/t/c,/t/elixir,/t/practices",Elixir Native Interoperability – Ports vs. NIFs,https://spin.atomicobject.com/2015/03/16/elixir-native-interoperability-ports-vs-nifs/,/u/friendlysock,3
1,2016-09-09 06:23:41 -0500,/t/person,Keeping DOS alive and kicking with open source,https://opensource.com/life/16/9/interview-jim-hall-freedos,/u/calvin,7
0,2016-09-09 13:46:29 -0500,/t/devops,Off-Cluster Kubernetes Logging With Sumo Logic and Logentries,https://deis.com/blog/2016/off-cluster-kubernetes-logging-sumo-logic-and-logentries/,/u/nslater,3
0,2016-09-09 08:54:35 -0500,/t/compsci,Richard Feynman and The Connection Machine,http://longnow.org/essays/richard-feynman-and-connection-machine/,/u/sin,5
3,2016-09-09 06:36:49 -0500,"/t/law,/t/networking",Cisco’s Network Bugs Are Front and Center in Bankruptcy Fight,http://www.bloomberg.com/news/articles/2016-09-08/cisco-s-network-bugs-are-front-and-center-in-bankruptcy-fight,/u/tedu,4
0,2016-09-09 06:49:53 -0500,"/t/cogsci,/t/graphics",Our First Reddit Bot - Coloring B&W Photos Using AI Deep Neural Network Machine,http://www.whatimade.today/our-frst-reddit-bot-coloring-b-2/,/u/calvin,5
0,2016-09-09 07:59:35 -0500,"/t/pdf,/t/historical,/t/networking,/t/unix",Final update on the ARPANET TCP/IP migration of 1983,https://nlnog.net/static/nlnogday2016/10_InternetHistory-RonBroersma-NLNOG.pdf,/u/henkjan,4
0,2016-09-09 17:16:58 -0500,"/t/culture,/t/law,/t/person",Chelsea Manning Begins Hunger Strike to Protest Bullying by Prison and US Government,https://www.chelseamanning.org/featured/chelsea-manning-begins-hunger-strike-protest,/u/rain1,2
0,2016-09-09 05:05:55 -0500,/t/javascript,eslint-config-cleanjs: An eslint config which reduces JS to a pure functional language,https://github.com/bodil/eslint-config-cleanjs,/u/ehamberg,5
0,2016-09-09 06:53:07 -0500,/t/security,Ulterius Security Overview,https://blog.ulterius.io/ulterius-security-overview/,/u/andrewmd5,1
4,2016-09-08 20:02:16 -0500,"/t/dotnet,/t/programming",“Are empty interfaces code smell?”,https://medium.com/@ssg/are-interfaces-code-smell-bd19abc266d3,/u/calvin,5
2,2016-09-09 12:44:10 -0500,/t/programming,Stakkr: Automate Your Tweets,https://stakkr.io,/u/nparsons08,0
11,2016-09-08 07:48:12 -0500,/t/browsers,How Google obliterated my 4 year old Chrome extension featuring 24k+ users,https://by.graffino.com/how-google-obliterated-my-24k-users-chrome-extension-eeb14c040a39,/u/magikid,16
11,2016-09-08 04:24:21 -0500,"/t/pdf,/t/ruby",Proposal of a new concurrency model for Ruby 3,http://www.atdot.net/fp_store/f.iu25do/file.2016_rubykaigi.pdf,/u/szalansky,26
0,2016-09-08 19:55:07 -0500,"/t/networking,/t/security",Telnet is not dead – at least not on ‘smart’ devices,https://en.blog.nic.cz/2016/09/01/telnet-is-not-dead-at-least-not-on-smart-devices/,/u/calvin,6
0,2016-09-09 00:15:36 -0500,/t/linux,Randomizing the Linux kernel heap freelists,https://medium.com/@mxatone/randomizing-the-linux-kernel-heap-freelists-b899bb99c767,/u/worr,3
0,2016-09-08 13:45:36 -0500,"/t/graphics,/t/lisp",Functional Geometry (in Lisp),http://www.frank-buss.de/lisp/functional.html,/u/friendlysock,11
6,2016-09-08 12:11:39 -0500,"/t/pdf,/t/security",The OPM Data Breach: How the Government Jeopardized Our National Security for More than a Generation,https://oversight.house.gov/wp-content/uploads/2016/09/The-OPM-Data-Breach-How-the-Government-Jeopardized-Our-National-Security-for-More-than-a-Generation.pdf,/u/lattera,7
1,2016-09-08 17:59:29 -0500,"/t/browsers,/t/web",Site Sonar: Measuring the Impact of Ads,https://asadotzler.com/2016/09/08/site-sonar-measuring-the-impact-of-ads/,/u/jabberwock,4
0,2016-09-08 13:01:52 -0500,"/t/programming,/t/web",Screencasts for programmers,https://www.romanzolotarev.com/screencasts/,/u/romanzolotarev,4
13,2016-09-08 07:58:20 -0500,"/t/hardware,/t/ios,/t/satire",Apple Plug: Our lightest product ever.,http://appleplugs.com/,/u/asthasr,25
0,2016-09-08 18:01:05 -0500,"/t/video,/t/historical,/t/unix",TurboCharge Your UNIX Environment (1992),https://www.youtube.com/watch?v=gYtMWfyYWIU,/u/sevan,4
