6,2014-02-18 02:01:26 -0600,/t/ask,Looking for feedback on this product idea!,http://firesub.com/,/u/Frej,4
2,2014-02-17 11:50:26 -0600,"/t/networking,/t/web",HTTP 308 Incompetence Expected,http://insanecoding.blogspot.com/2014/02/http-308-incompetence-expected.html,/u/journeysquid,8
2,2014-02-17 16:41:23 -0600,/t/databases,Columnar Database Primer - How Column-Oriented Databases Work,http://tailwindapp.wpengine.com/columnar-database-primer-column-oriented-storage/,/u/yesh,2
0,2014-02-17 10:50:31 -0600,/t/programming,Elliptic Curves as Algebraic Structures,http://jeremykun.com/2014/02/16/elliptic-curves-as-algebraic-structures/,/u/luben,10
0,2014-02-18 09:05:06 -0600,"/t/compsci,/t/programming","A Push To Boost Computer Science Learning, Even At An Early Age",http://www.npr.org/blogs/alltechconsidered/2014/02/17/271151462/a-push-to-boost-computer-science-learning-even-at-an-early-age,/u/leeflannery,0
13,2014-02-16 21:41:01 -0600,/t/programming,Scaling: the C10K problem,http://www.kegel.com/c10k.html,/u/dl,12
1,2014-02-18 02:23:13 -0600,"/t/android,/t/mobile",How to Show Animated GIFs in Android,http://weavora.com/blog/2012/02/07/android-and-how-to-use-animated-gifs/,/u/tinochkin,0
1,2014-02-16 22:56:59 -0600,/t/databases,A Case for Upserts,http://lucumr.pocoo.org/2014/2/16/a-case-for-upserts/,/u/pushcx,10
0,2014-02-17 08:21:37 -0600,"/t/javascript,/t/mobile,/t/web",Rethinking Web Development: CanvasUI,http://www.doxsey.net/blog/rethinking-web-development--canvas-ui/,/u/calebdoxsey,4
0,2014-02-17 04:18:55 -0600,"/t/math,/t/science",How High The Moon,http://www.solipsys.co.uk/cgi-bin/sews.py?HowHighTheMoon,/u/RiderOfGiraffes,4
0,2014-02-17 06:23:35 -0600,/t/javascript,Introduction to the Component JavaScript Package Manager,http://flippinawesome.org/2014/02/17/introduction-to-the-component-javascript-package-manager/,/u/remotesynth,2
0,2014-02-16 17:35:19 -0600,/t/science,Big Breakthroughs Come in Your Late 30s,http://www.theatlantic.com/health/archive/2014/02/big-breakthroughs-come-in-your-late-30s/283858/,/u/journeysquid,9
1,2014-02-16 16:51:46 -0600,"/t/math,/t/visualization",Visualizing Conditional Probability,http://setosa.io/conditional/,/u/lauris,8
0,2014-02-17 07:44:04 -0600,/t/ruby,Alternative to Rails::Engine's modularization,http://pothibo.com/2014/02/rails-engine-alternative-modularization/,/u/pothibo,1
0,2014-02-16 14:56:13 -0600,"/t/math,/t/programming",Trig is hard on 64-bit machines,https://code.google.com/p/go/issues/detail?id=6794,/u/RiderOfGiraffes,8
0,2014-02-16 11:38:53 -0600,"/t/freebsd,/t/virtualization",How to build FreeBSD/EC2 images,http://www.daemonology.net/blog/2014-02-16-FreeBSD-EC2-build.html,/u/jturner,10
0,2014-02-17 03:47:55 -0600,"/t/javascript,/t/php,/t/web",PHP Development Stack,http://weavora.com/blog/2013/03/24/2013-the-development-stack-for-your-next-startup/,/u/tinochkin,1
0,2014-02-16 16:32:43 -0600,/t/math,e in the Pascal Triangle,http://www.cut-the-knot.org/arithmetic/algebra/HarlanBrothers.shtml,/u/RiderOfGiraffes,4
0,2014-02-16 09:18:04 -0600,"/t/erlang,/t/math",Naive Parallel Prime Numbers Sieve,https://github.com/videlalvaro/erlang-prime-sieve,/u/old_sound,6
0,2014-02-16 15:55:14 -0600,/t/math,Constructing The Counting Numbers,http://www.solipsys.co.uk/cgi-bin/sews.py?ConstructingTheCountingNumbers,/u/RiderOfGiraffes,2
1,2014-02-16 06:01:17 -0600,"/t/games,/t/math",Flappy Bird hack using Reinforcement Learning,http://sarvagyavaish.github.io/FlappyBirdRL/,/u/penberg,5
0,2014-02-16 01:52:13 -0600,/t/erlang,Erlang library for creating and parsing JWT tokens,https://github.com/kato-im/ejwt,/u/abs,3
2,2014-02-15 08:37:59 -0600,/t/databases,Copysets and Chainsets: A Better Way to Replicate,http://hackingdistributed.com/2014/02/14/chainsets/,/u/thorduri,18
3,2014-02-15 13:05:04 -0600,"/t/show,/t/programming",The Ivy League Radio Network,http://www.ivyleagueradio.net,/u/metatron,9
0,2014-02-16 01:36:10 -0600,/t/event,Contest to create art with code,https://devart.withgoogle.com/,/u/deepak,1
